date,state,confidence,long_confirms,short_confirms,range_compressed,breakout_long,breakout_short,retest_hold_long,retest_hold_short,close,range_high,range_low,atr20,in_position,position_side
2020-09-10,breakout_candidate,0.55,2,4,1,0,0,0,0,307.484,330.378,305.7527,4.6386,False,
2020-09-11,breakout_candidate,0.5,2,3,1,0,0,0,0,307.6406,330.378,306.554,4.8021,False,
2020-09-14,breakout_candidate,0.5,3,1,1,0,0,0,0,311.6927,330.378,306.5263,5.0102,False,
2020-09-15,breakout_candidate,0.5,3,1,1,0,0,0,0,313.2674,330.378,304.8226,5.1051,False,
2020-09-16,range_forming,0.25,2,1,1,0,0,0,0,312.0241,330.378,304.8226,5.1995,False,
2020-09-17,breakout_candidate,0.5,3,1,1,0,0,0,0,309.2798,330.378,304.8226,5.3303,False,
2020-09-18,range_forming,0.25,2,2,1,0,0,0,0,305.7192,330.378,304.8226,5.5131,False,
2020-09-21,range_forming,0.25,2,2,1,0,1,0,0,302.3166,330.378,304.8226,5.8255,False,
2020-09-22,range_forming,0.25,2,2,1,0,0,0,0,305.3956,330.378,303.2413,5.8951,False,
2020-09-23,no_setup,0.1,3,3,0,0,0,0,0,298.3131,330.378,297.4717,6.2264,False,
2020-09-24,no_setup,0.1,3,3,0,0,0,0,0,299.1082,330.378,297.4717,6.3778,False,
2020-09-25,no_setup,0.1,3,3,0,0,0,0,0,303.9439,330.378,297.4717,6.5897,False,
2020-09-28,no_setup,0.1,2,2,0,0,0,0,0,308.9922,330.378,295.6872,6.7594,False,
2020-09-29,no_setup,0.1,2,1,0,0,0,0,0,307.3095,330.378,295.6872,6.8019,False,
2020-09-30,no_setup,0.1,4,1,0,0,0,0,0,309.6395,330.378,295.6872,6.9158,False,
2020-10-01,no_setup,0.1,5,1,0,0,0,0,0,311.6274,330.378,295.6872,6.8106,False,
2020-10-02,no_setup,0.1,5,1,0,0,0,0,0,308.6686,330.378,295.6872,6.3853,False,
2020-10-05,no_setup,0.1,5,1,0,0,0,0,0,314.1424,328.1954,295.6872,6.0715,False,
2020-10-06,breakout_candidate,0.55,4,1,1,0,0,0,0,309.6764,320.3216,295.6872,5.9822,False,
2020-10-07,breakout_candidate,0.55,4,1,1,0,0,0,0,315.0669,315.9288,295.6872,5.866,False,
2020-10-08,breakout_candidate,0.55,4,1,1,1,0,0,0,317.8592,316.3705,295.6872,5.5631,False,
2020-10-09,breakout_candidate,0.6,5,1,1,1,0,1,0,320.6977,316.3705,295.6872,5.4533,False,
2020-10-12,breakout_candidate,0.65,6,0,1,1,0,1,0,325.8571,317.924,295.6872,5.4937,False,
2020-10-13,breakout_candidate,0.65,5,0,1,1,0,1,0,323.7303,321.16,295.6872,5.4861,False,
2020-10-14,no_setup,0.1,4,0,0,0,0,0,0,321.6962,327.3272,295.6872,5.4985,False,
2020-10-15,no_setup,0.1,4,0,0,0,0,0,0,321.2987,327.3272,295.6872,5.4561,False,
2020-10-16,no_setup,0.1,4,1,0,0,0,0,0,321.1046,327.3272,295.6872,5.2772,False,
2020-10-19,no_setup,0.1,2,1,0,0,0,0,0,316.2227,327.3272,295.6872,5.248,False,
2020-10-20,no_setup,0.1,3,1,0,0,0,0,0,317.4893,327.3272,295.6872,5.2402,False,
2020-10-21,no_setup,0.1,3,2,0,0,0,0,0,316.8884,327.3272,295.6872,4.9707,False,
2020-10-22,no_setup,0.1,3,2,0,0,0,0,0,318.6266,327.3272,295.6872,4.8592,False,
2020-10-23,no_setup,0.1,3,2,0,0,0,0,0,319.7085,327.3272,295.6872,4.6244,False,
2020-10-26,range_forming,0.25,2,2,1,0,0,0,0,313.8002,327.3272,297.3885,4.8061,False,
2020-10-27,breakout_candidate,0.5,3,2,1,0,0,0,0,312.7184,327.3272,306.2184,4.7589,False,
2020-10-28,breakout_candidate,0.5,3,3,1,0,1,0,0,302.03,327.3272,306.2184,5.0456,False,
2020-10-29,breakout_candidate,0.57,3,3,1,0,1,0,0,305.0997,327.3272,306.2184,5.2517,False,
2020-10-30,breakout_candidate,0.5,2,3,1,0,0,0,0,301.919,327.3272,301.54,5.3225,False,
2020-11-02,range_forming,0.25,2,2,1,0,0,0,0,305.3031,327.3272,300.5784,5.3086,False,
2020-11-03,breakout_candidate,0.5,3,3,1,0,0,0,0,310.6935,327.3272,298.2761,5.3206,False,
2020-11-04,breakout_candidate,0.5,3,0,1,0,0,0,0,317.6374,327.3272,298.2761,5.5615,False,
2020-11-05,breakout_candidate,0.6,5,0,1,0,0,0,0,323.8321,327.3272,298.2761,5.8185,False,
2020-11-06,breakout_candidate,0.65,6,0,1,0,0,0,0,323.7581,327.3272,298.2761,5.8319,False,
2020-11-09,breakout_candidate,0.6,5,1,1,1,0,0,0,327.8263,327.3272,298.2761,6.1578,False,
2020-11-10,breakout_candidate,0.65,5,1,1,1,0,0,0,327.3456,327.3272,298.2761,6.2175,False,
2020-11-11,no_setup,0.1,5,1,0,0,0,0,0,329.7773,336.9059,298.2761,6.1588,False,
2020-11-12,no_setup,0.1,3,1,0,0,0,0,0,326.5782,336.9059,298.2761,6.1851,False,
2020-11-13,no_setup,0.1,3,2,0,0,0,0,0,331.0995,336.9059,298.2761,6.2794,False,
2020-11-16,no_setup,0.1,3,0,0,0,0,0,0,335.2324,336.9059,298.2761,6.1125,False,
2020-11-17,no_setup,0.1,3,0,0,0,0,0,0,333.4294,336.9059,298.2761,6.0829,False,
2020-11-18,no_setup,0.1,4,0,0,0,0,0,0,329.4167,336.9059,298.2761,6.1749,False,
2020-11-19,no_setup,0.1,5,0,0,0,0,0,0,330.8036,336.9059,298.2761,6.1491,False,
2020-11-20,no_setup,0.1,4,0,0,0,0,0,0,328.5382,336.9059,298.2761,6.1338,False,
2020-11-23,no_setup,0.1,3,0,0,0,0,0,0,330.5077,336.9059,298.2761,5.8467,False,
2020-11-24,no_setup,0.1,3,0,0,0,0,0,0,335.8334,336.9059,298.2761,6.0418,False,
2020-11-25,no_setup,0.1,5,0,0,0,0,0,0,335.3157,336.9059,298.2761,5.5619,False,
2020-11-27,no_setup,0.1,4,0,0,0,0,0,0,336.2495,336.9059,298.2761,5.2517,False,
2020-11-30,no_setup,0.1,3,1,0,0,0,0,0,334.7609,336.9059,298.2761,5.1186,False,
2020-12-01,no_setup,0.1,5,1,0,1,0,0,0,338.4222,336.9059,298.2761,5.1093,False,
2020-12-02,no_setup,0.1,5,1,0,1,0,1,0,339.1342,336.9059,302.5663,4.8648,False,
2020-12-03,breakout_candidate,0.6,5,1,0,0,0,0,0,339.0417,339.9571,305.3863,4.4385,False,
2020-12-04,breakout_candidate,0.65,5,1,1,1,0,0,0,341.9636,339.9571,313.9852,4.1847,False,
2020-12-07,breakout_candidate,0.65,5,1,2,1,0,1,0,341.2608,340.4286,321.4374,4.1048,False,
2020-12-08,breakout_candidate,0.61,4,0,1,1,0,0,0,342.2594,341.9636,321.4374,3.5911,False,
2020-12-09,breakout_candidate,0.5,3,0,2,0,0,0,0,339.1897,341.9636,324.0817,3.611,False,
2020-12-10,breakout_candidate,0.5,3,0,2,0,0,0,0,339.0788,342.8234,324.0817,3.6069,False,
2020-12-11,breakout_candidate,0.55,4,0,2,0,0,0,0,338.6812,343.073,324.7752,3.5153,False,
2020-12-14,breakout_candidate,0.5,3,0,2,0,0,0,0,337.1649,343.073,324.7752,3.4987,False,
2020-12-15,breakout_candidate,0.5,3,0,2,0,0,0,0,341.7231,343.073,327.4473,3.5102,False,
2020-12-16,breakout_candidate,0.5,3,0,2,0,0,0,0,342.2594,343.073,327.4473,3.4206,False,
2020-12-17,breakout_candidate,0.57,3,1,2,1,0,0,0,344.1733,343.073,327.4473,3.2833,False,
2020-12-18,breakout_candidate,0.55,4,1,2,0,0,0,0,342.799,343.1747,327.4473,3.2887,False,
2020-12-21,breakout_candidate,0.55,4,1,2,0,0,0,0,341.5734,344.3767,327.4473,3.9345,False,
2020-12-22,breakout_candidate,0.5,3,0,2,0,0,0,0,340.9977,344.6283,328.113,3.8587,False,
2020-12-23,breakout_candidate,0.5,3,0,1,0,0,0,0,341.3041,351.4159,328.113,3.6766,False,
2020-12-24,breakout_candidate,0.55,4,0,2,0,0,0,0,342.6319,351.4159,332.0888,3.6695,False,
2020-12-28,breakout_candidate,0.55,4,0,2,0,0,0,0,345.5753,351.4159,332.0888,3.7622,False,
2020-12-29,breakout_candidate,0.5,3,0,2,0,0,0,0,344.9161,351.4159,332.0888,3.7013,False,
2020-12-30,breakout_candidate,0.55,4,0,2,0,0,0,0,345.4082,351.4159,332.0888,3.5176,False,
2020-12-31,breakout_candidate,0.5,3,0,2,0,0,0,0,347.1633,351.4159,335.8704,3.5493,False,
2021-01-04,range_forming,0.25,2,0,2,0,0,0,0,342.4369,351.4159,335.8704,3.9185,False,
2021-01-05,breakout_candidate,0.5,3,1,2,0,0,0,0,344.7953,351.4159,335.8704,3.979,False,
2021-01-06,breakout_candidate,0.5,3,1,2,0,0,0,0,346.8568,351.4159,335.8704,4.2454,False,
2021-01-07,range_forming,0.25,2,1,2,1,0,0,0,352.0103,351.4159,335.8704,4.3965,False,
2021-01-08,range_forming,0.25,2,1,2,1,0,1,0,354.0158,351.4159,335.8704,4.3645,False,
2021-01-11,breakout_candidate,0.5,3,2,2,0,0,0,0,351.6295,352.7531,335.8704,4.3703,False,
2021-01-12,breakout_candidate,0.5,3,2,2,0,0,0,0,351.7038,354.2294,335.8704,4.3719,False,
2021-01-13,breakout_candidate,0.5,3,1,2,0,0,0,0,352.6509,354.2294,335.8704,4.2652,False,
2021-01-14,breakout_candidate,0.5,3,0,2,0,0,0,0,351.4159,354.2294,336.16,4.178,False,
2021-01-15,range_forming,0.25,2,1,2,0,0,0,0,348.8532,354.2294,336.16,4.2931,False,
2021-01-19,breakout_candidate,0.55,4,0,2,0,0,0,0,351.5923,354.2294,336.16,4.3511,False,
2021-01-20,breakout_candidate,0.6,5,0,2,1,0,0,0,356.4579,354.2294,336.16,4.4445,False,
2021-01-21,range_forming,0.25,2,1,2,1,0,1,0,356.783,354.2294,336.16,3.7606,False,
2021-01-22,range_forming,0.25,2,0,1,0,0,0,0,355.5201,357.2936,336.16,3.7652,False,
2021-01-25,breakout_candidate,0.55,4,0,2,0,0,0,0,356.9222,357.4422,338.7506,3.9468,False,
2021-01-26,breakout_candidate,0.55,4,0,2,0,0,0,0,356.365,357.4422,338.7506,3.9807,False,
2021-01-27,breakout_candidate,0.5,3,1,2,0,0,0,0,347.6553,357.4422,338.7506,4.3609,False,
2021-01-28,breakout_candidate,0.5,3,0,2,0,0,0,0,350.6453,358.2778,338.7506,4.5629,False,
2021-01-29,range_forming,0.25,2,0,2,0,0,0,0,343.6254,358.2778,338.7506,4.9213,False,
2021-02-01,range_forming,0.25,2,2,2,0,0,0,0,349.3453,358.2778,338.7506,5.0996,False,
2021-02-02,breakout_candidate,0.5,2,3,2,0,0,0,0,354.285,358.2778,338.7506,4.9306,False,
2021-02-03,breakout_candidate,0.5,3,2,2,0,0,0,0,354.5637,358.2778,338.7506,4.8735,False,
2021-02-04,breakout_candidate,0.57,3,2,2,1,0,0,0,358.5936,358.2778,341.7497,4.7124,False,
2021-02-05,breakout_candidate,0.55,4,1,2,1,0,1,0,360.0049,358.2778,341.954,4.5257,False,
2021-02-08,breakout_candidate,0.61,4,1,2,1,0,1,0,362.6049,358.64,341.954,4.4542,False,
2021-02-09,breakout_candidate,0.65,5,1,2,1,0,1,0,362.3634,360.7106,341.954,4.3697,False,
2021-02-10,breakout_candidate,0.55,4,0,2,0,0,0,0,362.2056,362.6513,341.954,4.4291,False,
2021-02-11,breakout_candidate,0.55,4,0,2,0,0,0,0,362.7905,362.9577,341.954,4.4561,False,
2021-02-12,breakout_candidate,0.61,4,1,1,1,0,0,0,364.5827,364.2484,341.954,4.4607,False,
2021-02-16,breakout_candidate,0.61,4,1,1,1,0,1,0,364.2669,364.2484,341.954,4.3623,False,
2021-02-17,breakout_candidate,0.5,3,1,1,0,0,0,0,364.3505,364.8241,341.954,4.353,False,
2021-02-18,breakout_candidate,0.5,3,1,1,0,0,0,0,362.7999,366.0033,341.954,4.2838,False,
2021-02-19,breakout_candidate,0.5,3,1,1,0,0,0,0,362.1591,366.0033,341.954,4.3363,False,
2021-02-22,range_forming,0.25,2,2,1,0,0,0,0,359.3736,366.0033,341.954,4.3776,False,
2021-02-23,range_forming,0.25,2,2,1,0,0,0,0,359.8099,366.0033,341.954,4.4909,False,
2021-02-24,breakout_candidate,0.5,3,2,1,0,0,0,0,363.7748,366.0033,341.954,4.7068,False,
2021-02-25,breakout_candidate,0.5,2,3,1,0,0,0,0,355.0093,366.0033,341.954,4.6752,False,
2021-02-26,breakout_candidate,0.5,2,3,1,0,0,0,0,353.1801,366.0033,341.954,4.6673,False,
2021-03-01,breakout_candidate,0.5,2,3,1,0,0,0,0,361.7414,366.0033,341.954,4.723,False,
2021-03-02,range_forming,0.25,2,2,1,0,0,0,0,358.9186,366.0033,341.954,4.5745,False,
2021-03-03,breakout_candidate,0.55,2,4,1,0,0,0,0,354.1644,366.0033,343.9133,4.5062,False,
2021-03-04,range_forming,0.25,2,2,2,0,0,0,0,349.7817,366.0033,349.4288,4.9194,False,
2021-03-05,breakout_candidate,0.5,3,3,2,0,0,0,0,356.2165,366.0033,351.2023,5.2783,False,
2021-03-08,breakout_candidate,0.55,2,4,2,0,0,0,0,354.443,366.0033,345.3061,5.4608,False,
2021-03-09,breakout_candidate,0.55,2,4,2,0,0,0,0,359.5036,366.0033,345.3061,5.7087,False,
2021-03-10,range_forming,0.25,2,2,2,0,0,0,0,361.7414,366.0033,345.3061,5.8252,False,
2021-03-11,breakout_candidate,0.5,3,0,2,0,0,0,0,365.4091,366.0033,345.3061,5.8851,False,
2021-03-12,breakout_candidate,0.5,3,1,2,0,0,0,0,365.9012,366.0033,345.3061,5.8582,False,
2021-03-15,breakout_candidate,0.65,5,1,1,1,0,0,0,368.0833,367.3776,345.3061,5.9292,False,
2021-03-16,breakout_candidate,0.57,3,1,1,1,0,1,0,367.619,367.3776,345.3061,5.9343,False,
2021-03-17,breakout_candidate,0.57,3,1,1,1,0,0,0,368.8725,368.3432,345.3061,6.0035,False,
2021-03-18,breakout_candidate,0.5,3,3,1,0,0,0,0,363.5056,369.4017,345.3061,6.0898,False,
2021-03-19,breakout_candidate,0.5,3,1,1,0,0,0,0,362.8329,369.671,345.3061,6.1643,False,
2021-03-22,breakout_candidate,0.5,3,0,1,0,0,0,0,365.7301,369.671,345.3061,6.2254,False,
2021-03-23,breakout_candidate,0.55,4,1,1,0,0,0,0,362.8516,369.671,345.3061,6.0427,False,
2021-03-24,breakout_candidate,0.5,3,2,1,0,0,0,0,361.007,369.671,345.3061,5.9655,False,
2021-03-25,breakout_candidate,0.55,4,2,1,0,0,0,0,363.0378,369.671,345.3061,5.7599,False,
2021-03-26,breakout_candidate,0.55,4,2,1,0,0,0,0,368.8883,369.671,345.3061,5.7313,False,
2021-03-29,breakout_candidate,0.5,3,3,1,0,0,0,0,368.702,369.671,345.3061,5.4245,False,
2021-03-30,breakout_candidate,0.5,2,3,1,0,0,0,0,367.7238,369.671,345.3061,5.3641,False,
2021-03-31,breakout_candidate,0.5,3,2,1,0,0,0,0,369.2143,369.671,345.3061,5.2601,False,
2021-04-01,breakout_candidate,0.55,4,0,1,1,0,0,0,373.2014,369.671,345.3061,4.8996,False,
2021-04-05,breakout_candidate,0.55,4,0,1,1,0,1,0,378.558,370.7701,345.3061,4.6317,False,
2021-04-06,breakout_candidate,0.65,6,0,1,1,0,1,0,378.3345,373.2573,346.0118,4.4268,False,
2021-04-07,breakout_candidate,0.65,6,0,1,0,0,0,0,378.7723,379.0983,354.1644,4.1169,False,
2021-04-08,breakout_candidate,0.65,5,0,2,1,0,0,0,380.5703,379.3779,357.6346,4.0132,False,
2021-04-09,breakout_candidate,0.61,4,0,2,1,0,1,0,383.3371,379.3779,357.6346,3.8902,False,
2021-04-12,breakout_candidate,0.61,4,0,1,1,0,1,0,383.4769,380.6261,357.6346,3.8311,False,
2021-04-13,breakout_candidate,0.61,4,0,1,1,0,0,0,384.6134,383.5048,357.6346,3.727,False,
2021-04-14,breakout_candidate,0.6,5,0,1,0,0,1,0,383.2999,383.747,357.6346,3.7432,False,
2021-04-15,breakout_candidate,0.55,4,0,1,1,0,0,0,387.4174,385.2375,357.6346,3.7388,False,
2021-04-16,breakout_candidate,0.65,5,0,1,1,0,1,0,388.7124,385.6381,357.6346,3.5381,False,
2021-04-19,breakout_candidate,0.6,5,0,1,0,0,0,0,386.8026,387.6875,357.6346,3.4939,False,
2021-04-20,breakout_candidate,0.6,5,0,1,0,0,0,0,383.9706,389.3179,357.6346,3.4953,False,
2021-04-21,breakout_candidate,0.6,5,0,1,0,0,0,0,387.6037,389.3179,357.6346,3.5014,False,
2021-04-22,breakout_candidate,0.5,3,0,1,0,0,0,0,384.0638,389.3179,357.6346,3.5186,False,
2021-04-23,breakout_candidate,0.6,5,0,1,0,0,0,0,388.2279,389.3179,357.6346,3.4874,False,
2021-04-26,breakout_candidate,0.5,3,0,1,0,0,0,0,389.0384,389.3179,357.6346,3.2438,False,
2021-04-27,breakout_candidate,0.5,3,1,1,0,0,0,0,388.9544,389.6346,363.5876,3.146,False,
2021-04-28,breakout_candidate,0.55,4,1,1,0,0,0,0,388.8427,389.6346,365.9352,3.1157,False,
2021-04-29,breakout_candidate,0.55,4,1,1,1,0,0,0,391.3208,389.6346,366.1308,3.1627,False,
2021-04-30,breakout_candidate,0.5,3,2,2,0,0,0,0,388.7496,390.3426,368.2641,3.1338,False,
2021-05-03,breakout_candidate,0.5,3,1,2,0,0,0,0,389.588,391.9356,370.9377,2.9573,False,
2021-05-04,breakout_candidate,0.55,4,0,2,0,0,0,0,387.1845,391.9356,375.7819,3.1758,False,
2021-05-05,breakout_candidate,0.55,4,1,2,0,0,0,0,387.3057,391.9356,377.6638,3.2209,False,
2021-05-06,breakout_candidate,0.5,3,1,2,0,0,0,0,390.3985,391.9356,377.7103,3.3858,False,
2021-05-07,breakout_candidate,0.61,4,0,2,1,0,0,0,393.2398,391.9356,379.089,3.4017,False,
2021-05-10,breakout_candidate,0.5,3,1,2,0,0,0,0,389.3457,391.9356,380.3281,3.5507,False,
2021-05-11,breakout_candidate,0.5,3,1,2,0,0,0,0,385.8709,393.892,382.1354,3.8055,False,
2021-05-12,breakout_candidate,0.5,3,2,2,0,1,0,0,377.6731,393.892,382.4987,4.1372,False,
2021-05-13,range_forming,0.25,2,1,2,0,0,0,0,382.2099,393.892,382.0048,4.241,False,
2021-05-14,range_forming,0.25,2,2,2,0,0,0,0,388.0789,393.892,376.3596,4.4753,False,
2021-05-17,range_forming,0.25,2,2,2,0,0,0,0,387.0914,393.892,376.3596,4.4637,False,
2021-05-18,range_forming,0.25,2,1,2,0,0,0,0,383.7563,393.892,376.3596,4.4483,False,
2021-05-19,breakout_candidate,0.5,3,0,2,0,0,0,0,382.7501,393.892,376.3596,4.5266,False,
2021-05-20,breakout_candidate,0.55,4,0,2,0,0,0,0,386.8678,393.892,376.3596,4.5322,False,
2021-05-21,range_forming,0.25,2,0,2,0,0,0,0,386.5511,393.892,376.3596,4.4283,False,
2021-05-24,breakout_candidate,0.55,4,0,2,0,0,0,0,390.4917,393.892,376.3596,4.6099,False,
2021-05-25,breakout_candidate,0.55,4,0,2,0,0,0,0,389.6253,393.892,376.3596,4.6682,False,
2021-05-26,breakout_candidate,0.6,5,0,2,0,0,0,0,390.3985,393.892,376.3596,4.6561,False,
2021-05-27,breakout_candidate,0.55,4,0,2,0,0,0,0,390.6034,393.892,376.3596,4.5373,False,
2021-05-28,breakout_candidate,0.55,4,0,2,0,0,0,0,391.3021,393.892,376.3596,4.4553,False,
2021-06-01,breakout_candidate,0.5,3,0,2,0,0,0,0,390.9575,393.892,376.3596,4.5009,False,
2021-06-02,breakout_candidate,0.5,3,1,2,0,0,0,0,391.5723,393.892,376.3596,4.2871,False,
2021-06-03,breakout_candidate,0.5,3,1,2,0,0,0,0,390.119,393.892,376.3596,4.3603,False,
2021-06-04,breakout_candidate,0.55,4,0,2,0,0,0,0,393.687,393.892,376.3596,4.296,False,
2021-06-07,breakout_candidate,0.5,3,0,2,0,0,0,0,393.3051,393.892,376.3596,4.1954,False,
2021-06-08,breakout_candidate,0.5,3,0,2,0,0,0,0,393.3888,393.9851,376.3596,4.1004,False,
2021-06-09,breakout_candidate,0.5,3,0,2,0,0,0,0,392.8019,393.9851,376.3596,3.8195,False,
2021-06-10,breakout_candidate,0.65,5,0,2,1,0,0,0,394.6278,394.2552,376.3596,3.4874,False,
2021-06-11,breakout_candidate,0.61,4,0,2,1,0,1,0,395.2799,394.3018,376.3596,3.2391,False,
2021-06-14,breakout_candidate,0.61,4,1,2,1,0,0,0,396.165,395.5781,377.5985,3.009,False,
2021-06-15,breakout_candidate,0.5,3,0,2,0,0,1,0,395.4384,395.5781,377.5985,2.9485,False,
2021-06-16,breakout_candidate,0.5,3,2,2,0,0,0,0,393.2305,396.2675,377.5985,2.9792,False,
2021-06-17,breakout_candidate,0.5,3,1,2,0,0,0,0,393.1001,396.3513,377.5985,2.8437,False,
2021-06-18,breakout_candidate,0.5,3,1,2,0,0,0,0,387.797,396.3513,377.5985,2.8503,False,
2021-06-21,breakout_candidate,0.5,3,1,2,0,0,0,0,393.3487,396.3513,383.5048,2.9626,False,
2021-06-22,breakout_candidate,0.5,3,2,2,0,0,0,0,395.4516,396.3513,386.0946,2.8952,False,
2021-06-23,breakout_candidate,0.5,3,2,2,0,0,0,0,394.9749,396.3513,387.5914,2.8232,False,
2021-06-24,range_forming,0.25,2,0,2,1,0,0,0,397.3115,396.3513,387.5914,2.8749,False,
2021-06-25,breakout_candidate,0.65,5,1,2,1,0,1,0,398.7227,396.3513,387.5914,2.8873,False,
2021-06-28,breakout_candidate,0.57,3,0,2,1,0,1,0,399.5266,397.7321,387.5914,2.8783,False,
2021-06-29,breakout_candidate,0.57,3,0,2,1,0,1,0,399.7416,399.1714,387.5914,2.7811,False,
2021-06-30,breakout_candidate,0.65,5,1,2,1,0,1,0,400.0781,399.6948,387.5914,2.7655,False,
2021-07-01,breakout_candidate,0.61,4,1,2,1,0,0,0,402.2931,400.5453,387.5914,2.6956,False,
2021-07-02,breakout_candidate,0.61,4,0,2,1,0,1,0,405.368,400.751,387.5914,2.6738,False,
2021-07-06,breakout_candidate,0.61,4,1,2,1,0,1,0,404.6297,402.452,387.5914,2.7867,False,
2021-07-07,breakout_candidate,0.61,4,1,2,1,0,0,0,406.0596,405.7232,387.5914,2.8039,False,
2021-07-08,breakout_candidate,0.55,4,0,2,0,0,0,0,402.7511,405.7232,387.5914,3.0421,False,
2021-07-09,breakout_candidate,0.65,5,0,2,1,0,0,0,407.0504,406.34,387.5914,3.1383,False,
2021-07-12,breakout_candidate,0.61,4,0,2,1,0,1,0,408.5083,406.34,387.5914,3.1746,False,
2021-07-13,breakout_candidate,0.5,3,1,2,0,0,1,0,407.1158,407.3495,387.5914,3.1871,False,
2021-07-14,breakout_candidate,0.5,3,1,2,0,0,0,0,407.7233,408.7607,387.5914,3.2383,False,
2021-07-15,breakout_candidate,0.5,3,0,2,0,0,0,0,406.3307,409.2187,387.5914,3.1722,False,
2021-07-16,breakout_candidate,0.55,4,1,2,0,0,0,0,403.1436,409.2935,387.5914,3.2401,False,
2021-07-19,breakout_candidate,0.5,3,2,2,0,0,0,0,397.19,409.2935,387.5914,3.4058,False,
2021-07-20,breakout_candidate,0.5,3,0,2,0,0,0,0,402.8819,409.2935,387.5914,3.4735,False,
2021-07-21,breakout_candidate,0.5,3,1,2,0,0,0,0,406.1438,409.2935,388.741,3.4628,False,
2021-07-22,breakout_candidate,0.5,3,1,2,0,0,0,0,406.9944,409.2935,392.6197,3.4857,False,
2021-07-23,range_forming,0.25,2,0,2,1,0,0,0,411.1814,409.2935,394.3861,3.574,False,
2021-07-26,breakout_candidate,0.61,4,1,2,1,0,1,0,412.1908,409.2935,394.3861,3.5637,False,
2021-07-27,breakout_candidate,0.55,4,0,2,0,0,0,0,410.3123,411.5179,394.3861,3.7165,False,
2021-07-28,breakout_candidate,0.6,5,0,2,0,0,0,0,410.144,412.2002,394.3861,3.7895,False,
2021-07-29,breakout_candidate,0.55,4,0,2,0,0,0,0,411.845,412.2002,394.3861,3.8535,False,
2021-07-30,breakout_candidate,0.6,5,0,2,0,0,0,0,409.8448,412.2002,394.3861,3.8694,False,
2021-08-02,breakout_candidate,0.6,5,0,2,0,0,0,0,408.985,412.9199,394.3861,3.8717,False,
2021-08-03,breakout_candidate,0.55,4,0,2,0,0,0,0,412.3123,412.9199,394.3861,3.9268,False,
2021-08-04,breakout_candidate,0.55,4,0,2,0,0,0,0,410.2842,412.9199,394.3861,3.8881,False,
2021-08-05,breakout_candidate,0.55,4,0,2,0,0,0,0,412.8825,412.9199,394.3861,3.6979,False,
2021-08-06,breakout_candidate,0.57,3,2,2,1,0,0,0,413.5648,412.9199,394.3861,3.5133,False,
2021-08-09,breakout_candidate,0.57,3,2,2,1,0,1,0,413.2282,412.9666,394.3861,3.4717,False,
2021-08-10,breakout_candidate,0.5,3,3,2,0,0,0,0,413.7423,413.9854,394.3861,3.4263,False,
2021-08-11,breakout_candidate,0.57,3,2,2,1,0,0,0,414.7703,413.9854,394.3861,3.3446,False,
2021-08-12,breakout_candidate,0.57,3,2,2,1,0,1,0,416.0135,414.4527,394.3861,3.3016,False,
2021-08-13,breakout_candidate,0.61,4,0,2,1,0,1,0,416.7705,414.8638,394.3861,3.102,False,
2021-08-16,breakout_candidate,0.61,4,0,2,1,0,0,0,417.7519,416.1537,394.3861,2.859,False,
2021-08-17,breakout_candidate,0.55,4,0,2,0,0,0,0,415.0134,416.7892,394.3861,2.7903,False,
2021-08-18,breakout_candidate,0.5,3,0,2,0,0,0,0,410.4712,417.8828,397.0592,2.8847,False,
2021-08-19,breakout_candidate,0.5,3,1,2,0,0,0,0,411.1068,417.8828,402.8352,3.0245,False,
2021-08-20,breakout_candidate,0.5,3,1,2,0,0,0,0,414.3778,417.8828,405.3401,2.9852,False,
2021-08-23,breakout_candidate,0.57,3,0,2,1,0,0,0,418.023,417.8828,407.4897,3.1301,False,
2021-08-24,range_forming,0.25,2,0,2,1,0,1,0,418.6866,417.8828,407.4897,2.9548,False,
2021-08-25,breakout_candidate,0.57,3,1,2,1,0,0,0,419.5651,418.9296,407.4897,2.8941,False,
2021-08-26,breakout_candidate,0.6,5,1,2,0,0,0,0,417.0883,419.2193,407.5924,2.8838,False,
2021-08-27,breakout_candidate,0.65,5,1,2,1,0,0,0,420.8175,420.0792,407.5924,2.9544,False,
2021-08-30,breakout_candidate,0.61,4,0,2,1,0,1,0,422.668,420.0792,407.5924,2.9123,False,
2021-08-31,breakout_candidate,0.57,3,0,2,1,0,1,0,422.0419,421.1914,407.5924,2.7436,False,
2021-09-01,breakout_candidate,0.55,4,0,2,0,0,0,0,422.2662,423.4531,407.5924,2.7034,False,
2021-09-02,breakout_candidate,0.65,6,0,2,1,0,0,0,423.5653,423.4531,407.6112,2.6745,False,
2021-09-03,breakout_candidate,0.55,4,1,2,0,0,1,0,423.4625,423.4905,407.6112,2.7165,False,
2021-09-07,breakout_candidate,0.5,3,1,2,0,0,0,0,421.9484,424.3691,407.6112,2.7562,False,
2021-09-08,breakout_candidate,0.5,3,0,2,0,0,0,0,421.4344,424.3691,407.6112,2.8147,False,
2021-09-09,breakout_candidate,0.55,4,0,2,0,0,0,0,419.6305,424.3691,407.6112,2.9357,False,
2021-09-10,range_forming,0.25,2,2,2,0,0,0,0,416.3219,424.3691,407.6112,3.103,False,
2021-09-13,breakout_candidate,0.5,3,2,2,0,0,0,0,417.3874,424.3691,407.6112,3.2871,False,
