date,state,confidence,long_confirms,short_confirms,range_compressed,breakout_long,breakout_short,retest_hold_long,retest_hold_short,close,range_high,range_low,atr20,in_position,position_side
2020-06-25,breakout_candidate,0.55,4,1,1,0,0,0,0,283.043,296.5279,272.0747,6.0148,False,
2020-06-26,breakout_candidate,0.55,4,1,1,0,0,0,0,276.3202,296.5279,272.0747,6.1283,False,
2020-06-29,breakout_candidate,0.5,3,1,1,0,0,0,0,280.3815,296.5279,272.0747,6.2454,False,
2020-06-30,breakout_candidate,0.5,3,3,1,0,0,0,0,283.9731,296.5279,272.0747,6.4003,False,
2020-07-01,breakout_candidate,0.45,2,1,1,0,0,0,0,285.9622,296.5279,272.0747,6.3272,False,
2020-07-02,breakout_candidate,0.45,2,0,1,0,0,0,0,287.537,296.5279,272.0747,6.386,False,
2020-07-06,breakout_candidate,0.55,4,1,1,0,0,0,0,291.9758,296.5279,272.0747,6.1826,False,
2020-07-07,breakout_candidate,0.6,5,0,1,0,0,0,0,288.9644,296.5279,272.0747,6.1872,False,
2020-07-08,breakout_candidate,0.6,5,0,1,0,0,0,0,291.1747,296.5279,272.0747,6.1732,False,
2020-07-09,breakout_candidate,0.6,5,0,1,0,0,0,0,289.517,296.4087,272.0747,6.2776,False,
2020-07-10,breakout_candidate,0.6,5,0,1,0,0,0,0,292.4731,295.5928,272.0747,5.6428,False,
2020-07-13,breakout_candidate,0.55,4,1,1,0,0,0,0,289.9406,292.556,272.0747,5.5575,False,
2020-07-14,entry_trigger_long,0.74,6,0,1,1,0,0,0,293.6979,292.7402,272.0747,5.3857,False,
2020-07-15,breakout_candidate,0.6,5,0,1,0,0,0,0,296.3962,297.1882,272.0747,5.1816,True,long
2020-07-16,breakout_candidate,0.55,4,0,1,0,0,0,0,295.42,297.1882,275.2889,5.1469,True,long
2020-07-17,breakout_candidate,0.6,5,0,1,0,0,0,0,296.2765,297.4921,275.2889,5.1493,True,long
2020-07-20,add_unit,0.7,5,0,1,1,0,0,0,298.6709,297.4921,275.2889,4.9955,True,long
2020-07-21,add_unit,0.7,5,0,1,1,0,1,0,299.3064,297.4921,275.2889,4.9352,True,long
2020-07-22,add_unit,0.7,6,0,1,1,0,0,0,301.0099,299.4168,275.2889,4.8808,True,long
2020-07-23,breakout_candidate,0.65,6,0,1,0,0,0,0,297.4184,301.0745,275.2889,4.6875,True,long
2020-07-24,breakout_candidate,0.65,6,0,1,0,0,0,0,295.503,301.3231,275.2889,4.5654,True,long
2020-07-27,breakout_candidate,0.65,6,0,1,0,0,0,0,297.6579,301.3507,275.2889,4.3218,True,long
2020-07-28,breakout_candidate,0.6,5,0,1,0,0,0,0,295.77,301.3507,275.2889,4.1888,True,long
2020-07-29,breakout_candidate,0.65,6,0,1,0,0,0,0,299.4076,301.3507,275.2889,4.105,True,long
2020-07-30,breakout_candidate,0.6,5,1,1,0,0,0,0,298.3393,301.3507,279.7922,4.1948,True,long
2020-07-31,breakout_candidate,0.6,5,0,2,0,0,0,0,300.697,301.3507,284.6269,4.2003,True,long
2020-08-03,add_unit,0.7,5,0,2,1,0,0,0,302.7874,301.3507,286.1096,4.0921,True,long
2020-08-04,add_unit,0.7,6,0,2,1,0,1,0,303.9569,301.3507,286.1096,4.0023,True,long
2020-08-05,add_unit,0.7,5,0,2,1,0,1,0,305.8448,303.5518,286.1096,3.9438,True,long
2020-08-06,trail_stop,0.8,4,0,1,1,0,1,0,307.8892,303.9569,286.1096,3.8015,True,long
2020-08-07,trail_stop,0.8,3,1,1,1,0,1,0,308.1103,306.1026,286.1096,3.6846,True,long
2020-08-10,trail_stop,0.8,3,0,1,1,0,1,0,309.0312,308.0089,287.3252,3.4189,True,long
2020-08-11,exit_signal,0.9,3,2,1,0,0,0,0,306.4802,308.3957,287.3252,3.3162,True,long
2020-08-12,breakout_candidate,0.5,3,3,1,1,0,0,0,310.7533,309.2153,287.3252,3.3788,False,
2020-08-13,breakout_candidate,0.5,3,3,2,0,0,0,0,310.1914,310.8453,293.8545,3.3632,False,
2020-08-14,breakout_candidate,0.5,3,2,2,0,0,0,0,310.2007,311.5269,293.8545,3.3158,False,
2020-08-17,breakout_candidate,0.55,4,2,2,0,0,0,0,311.1861,311.5269,294.0019,3.1772,False,
2020-08-18,entry_trigger_long,0.66,4,1,2,1,0,0,0,311.8584,311.5269,294.0019,3.1541,False,
2020-08-19,exit_signal,0.9,3,1,2,0,0,0,0,310.5599,311.5821,294.0019,3.1675,True,long
2020-08-20,breakout_candidate,0.65,6,0,1,0,0,0,0,311.5269,312.282,294.0019,3.0676,False,
2020-08-21,breakout_candidate,0.6,5,0,1,0,0,0,0,312.6319,312.7517,294.0019,2.9967,False,
2020-08-24,breakout_candidate,0.6,5,1,1,1,0,0,0,315.7999,312.7517,294.0019,3.0386,False,
2020-08-25,entry_trigger_long,0.8,3,1,1,1,0,1,0,316.905,312.8529,294.361,2.9994,False,
2020-08-26,add_unit,0.7,3,0,1,1,0,1,0,320.0821,315.8736,294.361,2.9617,True,long
2020-08-27,add_unit,0.7,3,1,1,1,0,1,0,320.782,316.9879,294.361,2.8645,True,long
2020-08-28,add_unit,0.7,4,1,1,1,0,1,0,322.8541,320.3492,294.361,2.7388,True,long
2020-08-31,exit_signal,0.9,4,1,1,0,0,1,0,321.6845,322.2278,295.9174,2.6992,True,long
2020-09-01,entry_trigger_long,0.66,4,0,1,1,0,0,0,324.7143,322.9831,301.8112,2.7577,False,
2020-09-02,add_unit,0.7,4,0,1,1,0,1,0,329.411,323.5171,301.9309,2.9336,True,long
2020-09-03,exit_signal,0.95,4,0,1,0,0,0,0,318.0745,324.8156,304.9423,3.476,True,long
2020-09-04,breakout_candidate,0.5,3,1,1,0,0,0,0,315.4775,330.378,304.9423,3.954,False,
2020-09-08,breakout_candidate,0.5,3,2,1,0,0,0,0,306.8578,330.378,305.7527,4.274,False,
2020-09-09,breakout_candidate,0.45,2,2,1,0,0,0,0,312.9174,330.378,305.7527,4.4453,False,
2020-09-10,breakout_candidate,0.55,2,4,1,0,0,0,0,307.4841,330.378,305.7527,4.6386,False,
2020-09-11,breakout_candidate,0.5,2,3,1,0,0,0,0,307.6406,330.378,306.554,4.8021,False,
2020-09-14,breakout_candidate,0.5,3,1,1,0,0,0,0,311.6926,330.378,306.5263,5.0102,False,
2020-09-15,breakout_candidate,0.5,3,1,1,0,0,0,0,313.2674,330.378,304.8226,5.1051,False,
2020-09-16,breakout_candidate,0.45,2,1,1,0,0,0,0,312.0242,330.378,304.8226,5.1995,False,
2020-09-17,breakout_candidate,0.5,3,1,1,0,0,0,0,309.2798,330.378,304.8226,5.3303,False,
2020-09-18,breakout_candidate,0.45,2,2,1,0,0,0,0,305.7192,330.378,304.8226,5.5131,False,
2020-09-21,breakout_candidate,0.45,2,2,1,0,1,0,0,302.3166,330.378,304.8226,5.8255,False,
2020-09-22,breakout_candidate,0.45,2,2,1,0,0,0,0,305.3956,330.378,303.2413,5.8951,False,
2020-09-23,no_setup,0.1,3,3,0,0,0,0,0,298.3131,330.378,297.4717,6.2264,False,
2020-09-24,no_setup,0.1,3,3,0,0,0,0,0,299.1083,330.378,297.4717,6.3778,False,
2020-09-25,no_setup,0.1,3,3,0,0,0,0,0,303.944,330.378,297.4717,6.5897,False,
2020-09-28,no_setup,0.1,2,2,0,0,0,0,0,308.9922,330.378,295.6873,6.7594,False,
2020-09-29,no_setup,0.1,2,1,0,0,0,0,0,307.3094,330.378,295.6873,6.8019,False,
2020-09-30,no_setup,0.1,4,1,0,0,0,0,0,309.6395,330.378,295.6873,6.9158,False,
2020-10-01,no_setup,0.1,5,1,0,0,0,0,0,311.6274,330.378,295.6873,6.8106,False,
2020-10-02,no_setup,0.1,5,1,0,0,0,0,0,308.6686,330.378,295.6873,6.3853,False,
2020-10-05,no_setup,0.1,5,1,0,0,0,0,0,314.1423,328.1953,295.6873,6.0714,False,
2020-10-06,breakout_candidate,0.55,4,1,1,0,0,0,0,309.6764,320.3215,295.6873,5.9822,False,
2020-10-07,breakout_candidate,0.55,4,1,1,0,0,0,0,315.0669,315.9289,295.6873,5.866,False,
2020-10-08,breakout_candidate,0.55,4,1,1,1,0,0,0,317.8592,316.3705,295.6873,5.5631,False,
2020-10-09,entry_trigger_long,0.9,5,1,1,1,0,1,0,320.6976,316.3705,295.6873,5.4533,False,
2020-10-12,entry_trigger_long,0.9,6,0,1,1,0,1,0,325.857,317.9239,295.6873,5.4937,False,
2020-10-13,entry_trigger_long,0.9,5,0,1,1,0,1,0,323.7304,321.1599,295.6873,5.4861,False,
2020-10-14,no_setup,0.1,4,0,0,0,0,0,0,321.6963,327.3271,295.6873,5.4985,True,long
2020-10-15,no_setup,0.1,4,0,0,0,0,0,0,321.2987,327.3271,295.6873,5.4561,True,long
2020-10-16,no_setup,0.1,4,1,0,0,0,0,0,321.1046,327.3271,295.6873,5.2772,True,long
2020-10-19,exit_signal,0.95,2,1,0,0,0,0,0,316.2226,327.3271,295.6873,5.248,True,long
2020-10-20,no_setup,0.1,3,1,0,0,0,0,0,317.4893,327.3271,295.6873,5.2402,False,
2020-10-21,no_setup,0.1,3,2,0,0,0,0,0,316.8884,327.3271,295.6873,4.9707,False,
2020-10-22,no_setup,0.1,3,2,0,0,0,0,0,318.6266,327.3271,295.6873,4.8592,False,
2020-10-23,no_setup,0.1,3,2,0,0,0,0,0,319.7084,327.3271,295.6873,4.6244,False,
2020-10-26,breakout_candidate,0.45,2,2,1,0,0,0,0,313.8002,327.3271,297.3886,4.8061,False,
2020-10-27,breakout_candidate,0.5,3,2,1,0,0,0,0,312.7184,327.3271,306.2184,4.7589,False,
2020-10-28,breakout_candidate,0.5,3,3,1,0,1,0,0,302.03,327.3271,306.2184,5.0456,False,
2020-10-29,entry_trigger_short,0.62,3,3,1,0,1,0,0,305.0998,327.3271,306.2184,5.2517,False,
2020-10-30,breakout_candidate,0.5,2,3,1,0,0,0,0,301.9191,327.3271,301.54,5.3225,True,short
2020-11-02,breakout_candidate,0.45,2,2,1,0,0,0,0,305.3031,327.3271,300.5785,5.3086,True,short
2020-11-03,exit_signal,0.95,3,3,1,0,0,0,0,310.6935,327.3271,298.2761,5.3206,True,short
2020-11-04,breakout_candidate,0.5,3,0,1,0,0,0,0,317.6373,327.3271,298.2761,5.5615,False,
2020-11-05,breakout_candidate,0.6,5,0,1,0,0,0,0,323.8321,327.3271,298.2761,5.8185,False,
2020-11-06,breakout_candidate,0.65,6,0,1,0,0,0,0,323.7581,327.3271,298.2761,5.8319,False,
2020-11-09,breakout_candidate,0.6,5,1,1,1,0,0,0,327.8264,327.3271,298.2761,6.1578,False,
2020-11-10,entry_trigger_long,0.7,5,1,1,1,0,0,0,327.3456,327.3271,298.2761,6.2175,False,
2020-11-11,no_setup,0.1,5,1,0,0,0,0,0,329.7772,336.906,298.2761,6.1588,True,long
2020-11-12,no_setup,0.1,3,1,0,0,0,0,0,326.5781,336.906,298.2761,6.1851,True,long
2020-11-13,no_setup,0.1,3,2,0,0,0,0,0,331.0994,336.906,298.2761,6.2794,True,long
2020-11-16,no_setup,0.1,3,0,0,0,0,0,0,335.2325,336.906,298.2761,6.1125,True,long
2020-11-17,no_setup,0.1,3,0,0,0,0,0,0,333.4295,336.906,298.2761,6.083,True,long
2020-11-18,no_setup,0.1,4,0,0,0,0,0,0,329.4167,336.906,298.2761,6.175,True,long
2020-11-19,no_setup,0.1,5,0,0,0,0,0,0,330.8036,336.906,298.2761,6.1491,True,long
2020-11-20,no_setup,0.1,4,0,0,0,0,0,0,328.5383,336.906,298.2761,6.1338,True,long
2020-11-23,no_setup,0.1,3,0,0,0,0,0,0,330.5077,336.906,298.2761,5.8467,True,long
2020-11-24,no_setup,0.1,3,0,0,0,0,0,0,335.8333,336.906,298.2761,6.0418,True,long
2020-11-25,no_setup,0.1,5,0,0,0,0,0,0,335.3156,336.906,298.2761,5.5619,True,long
2020-11-27,no_setup,0.1,4,0,0,0,0,0,0,336.2495,336.906,298.2761,5.2517,True,long
2020-11-30,no_setup,0.1,3,1,0,0,0,0,0,334.7609,336.906,298.2761,5.1186,True,long
2020-12-01,add_unit,0.7,5,1,0,1,0,0,0,338.4223,336.906,298.2761,5.1093,True,long
2020-12-02,add_unit,0.7,5,1,0,1,0,1,0,339.1343,336.906,302.5663,4.8648,True,long
2020-12-03,breakout_candidate,0.6,5,1,0,0,0,0,0,339.0418,339.9571,305.3863,4.4385,True,long
2020-12-04,add_unit,0.7,5,1,1,1,0,0,0,341.9636,339.9571,313.9851,4.1847,True,long
2020-12-07,add_unit,0.7,5,1,2,1,0,1,0,341.2609,340.4287,321.4374,4.1048,True,long
2020-12-08,trail_stop,0.8,4,0,1,1,0,0,0,342.2594,341.9636,321.4374,3.5911,True,long
2020-12-09,exit_signal,0.9,3,0,2,0,0,0,0,339.1898,341.9636,324.0817,3.611,True,long
2020-12-10,breakout_candidate,0.5,3,0,2,0,0,0,0,339.0787,342.8234,324.0817,3.6069,False,
2020-12-11,breakout_candidate,0.55,4,0,2,0,0,0,0,338.6812,343.0731,324.7752,3.5153,False,
2020-12-14,breakout_candidate,0.5,3,0,2,0,0,0,0,337.1649,343.0731,324.7752,3.4987,False,
2020-12-15,breakout_candidate,0.5,3,0,2,0,0,0,0,341.7232,343.0731,327.4473,3.5102,False,
2020-12-16,breakout_candidate,0.5,3,0,2,0,0,0,0,342.2594,343.0731,327.4473,3.4205,False,
2020-12-17,entry_trigger_long,0.62,3,1,2,1,0,0,0,344.1733,343.0731,327.4473,3.2832,False,
2020-12-18,exit_signal,0.9,4,1,2,0,0,0,0,342.7991,343.1748,327.4473,3.2887,True,long
2020-12-21,breakout_candidate,0.55,4,1,2,0,0,0,0,341.5734,344.3767,327.4473,3.9345,False,
2020-12-22,breakout_candidate,0.5,3,0,2,0,0,0,0,340.9977,344.6283,328.1129,3.8587,False,
2020-12-23,breakout_candidate,0.5,3,0,1,0,0,0,0,341.3041,351.4159,328.1129,3.6766,False,
2020-12-24,breakout_candidate,0.55,4,0,2,0,0,0,0,342.6319,351.4159,332.0888,3.6695,False,
2020-12-28,breakout_candidate,0.55,4,0,2,0,0,0,0,345.5754,351.4159,332.0888,3.7622,False,
2020-12-29,breakout_candidate,0.5,3,0,2,0,0,0,0,344.9162,351.4159,332.0888,3.7013,False,
2020-12-30,breakout_candidate,0.55,4,0,2,0,0,0,0,345.4083,351.4159,332.0888,3.5176,False,
2020-12-31,breakout_candidate,0.5,3,0,2,0,0,0,0,347.1633,351.4159,335.8704,3.5493,False,
2021-01-04,breakout_candidate,0.45,2,0,2,0,0,0,0,342.437,351.4159,335.8704,3.9185,False,
2021-01-05,breakout_candidate,0.5,3,1,2,0,0,0,0,344.7953,351.4159,335.8704,3.979,False,
2021-01-06,breakout_candidate,0.5,3,1,2,0,0,0,0,346.8568,351.4159,335.8704,4.2454,False,
2021-01-07,breakout_candidate,0.45,2,1,2,1,0,0,0,352.0102,351.4159,335.8704,4.3965,False,
2021-01-08,entry_trigger_long,0.75,2,1,2,1,0,1,0,354.0158,351.4159,335.8704,4.3645,False,
2021-01-11,exit_signal,0.9,3,2,2,0,0,0,0,351.6295,352.753,335.8704,4.3703,True,long
2021-01-12,breakout_candidate,0.5,3,2,2,0,0,0,0,351.7037,354.2294,335.8704,4.3719,False,
2021-01-13,breakout_candidate,0.5,3,1,2,0,0,0,0,352.6509,354.2294,335.8704,4.2652,False,
2021-01-14,breakout_candidate,0.5,3,0,2,0,0,0,0,351.4159,354.2294,336.16,4.178,False,
2021-01-15,breakout_candidate,0.45,2,1,2,0,0,0,0,348.8532,354.2294,336.16,4.2931,False,
2021-01-19,breakout_candidate,0.55,4,0,2,0,0,0,0,351.5923,354.2294,336.16,4.3511,False,
2021-01-20,breakout_candidate,0.6,5,0,2,1,0,0,0,356.4579,354.2294,336.16,4.4445,False,
2021-01-21,entry_trigger_long,0.75,2,1,2,1,0,1,0,356.7829,354.2294,336.16,3.7606,False,
2021-01-22,breakout_candidate,0.45,2,0,1,0,0,0,0,355.5201,357.2935,336.16,3.7652,True,long
2021-01-25,breakout_candidate,0.55,4,0,2,0,0,0,0,356.9222,357.4422,338.7507,3.9468,True,long
2021-01-26,breakout_candidate,0.55,4,0,2,0,0,0,0,356.3651,357.4422,338.7507,3.9806,True,long
2021-01-27,exit_signal,0.95,3,1,2,0,0,0,0,347.6554,357.4422,338.7507,4.3609,True,long
2021-01-28,breakout_candidate,0.5,3,0,2,0,0,0,0,350.6453,358.2779,338.7507,4.5628,False,
2021-01-29,breakout_candidate,0.45,2,0,2,0,0,0,0,343.6255,358.2779,338.7507,4.9213,False,
2021-02-01,breakout_candidate,0.45,2,2,2,0,0,0,0,349.3453,358.2779,338.7507,5.0995,False,
2021-02-02,breakout_candidate,0.5,2,3,2,0,0,0,0,354.285,358.2779,338.7507,4.9305,False,
2021-02-03,breakout_candidate,0.5,3,2,2,0,0,0,0,354.5638,358.2779,338.7507,4.8734,False,
2021-02-04,entry_trigger_long,0.62,3,2,2,1,0,0,0,358.5935,358.2779,341.7497,4.7123,False,
2021-02-05,add_unit,0.7,4,1,2,1,0,1,0,360.0049,358.2779,341.9541,4.5257,True,long
2021-02-08,add_unit,0.7,4,1,2,1,0,1,0,362.6048,358.64,341.9541,4.4542,True,long
2021-02-09,add_unit,0.7,5,1,2,1,0,1,0,362.3634,360.7106,341.9541,4.3697,True,long
2021-02-10,breakout_candidate,0.55,4,0,2,0,0,0,0,362.2056,362.6512,341.9541,4.4291,True,long
2021-02-11,breakout_candidate,0.55,4,0,2,0,0,0,0,362.7906,362.9577,341.9541,4.4561,True,long
2021-02-12,add_unit,0.7,4,1,1,1,0,0,0,364.5827,364.2484,341.9541,4.4607,True,long
2021-02-16,add_unit,0.7,4,1,1,1,0,1,0,364.267,364.2484,341.9541,4.3623,True,long
2021-02-17,breakout_candidate,0.5,3,1,1,0,0,0,0,364.3506,364.8241,341.9541,4.353,True,long
2021-02-18,breakout_candidate,0.5,3,1,1,0,0,0,0,362.7999,366.0034,341.9541,4.2838,True,long
2021-02-19,breakout_candidate,0.5,3,1,1,0,0,0,0,362.1592,366.0034,341.9541,4.3363,True,long
2021-02-22,breakout_candidate,0.45,2,2,1,0,0,0,0,359.3735,366.0034,341.9541,4.3776,True,long
2021-02-23,breakout_candidate,0.45,2,2,1,0,0,0,0,359.81,366.0034,341.9541,4.4909,True,long
2021-02-24,breakout_candidate,0.5,3,2,1,0,0,0,0,363.7748,366.0034,341.9541,4.7068,True,long
2021-02-25,exit_signal,0.95,2,3,1,0,0,0,0,355.0095,366.0034,341.9541,4.6752,True,long
2021-02-26,breakout_candidate,0.5,2,3,1,0,0,0,0,353.1801,366.0034,341.9541,4.6673,False,
2021-03-01,breakout_candidate,0.5,2,3,1,0,0,0,0,361.7414,366.0034,341.9541,4.723,False,
2021-03-02,breakout_candidate,0.45,2,2,1,0,0,0,0,358.9185,366.0034,341.9541,4.5745,False,
2021-03-03,breakout_candidate,0.55,2,4,1,0,0,0,0,354.1645,366.0034,343.9133,4.5062,False,
2021-03-04,breakout_candidate,0.45,2,2,2,0,0,0,0,349.7816,366.0034,349.4288,4.9194,False,
2021-03-05,breakout_candidate,0.5,3,3,2,0,0,0,0,356.2165,366.0034,351.2023,5.2783,False,
2021-03-08,breakout_candidate,0.55,2,4,2,0,0,0,0,354.443,366.0034,345.3061,5.4608,False,
2021-03-09,breakout_candidate,0.55,2,4,2,0,0,0,0,359.5035,366.0034,345.3061,5.7087,False,
2021-03-10,breakout_candidate,0.45,2,2,2,0,0,0,0,361.7414,366.0034,345.3061,5.8252,False,
2021-03-11,breakout_candidate,0.5,3,0,2,0,0,0,0,365.4091,366.0034,345.3061,5.8851,False,
2021-03-12,breakout_candidate,0.5,3,1,2,0,0,0,0,365.9012,366.0034,345.3061,5.8582,False,
2021-03-15,entry_trigger_long,0.7,5,1,1,1,0,0,0,368.0833,367.3776,345.3061,5.9292,False,
2021-03-16,add_unit,0.7,3,1,1,1,0,1,0,367.619,367.3776,345.3061,5.9343,True,long
2021-03-17,add_unit,0.7,3,1,1,1,0,0,0,368.8726,368.3433,345.3061,6.0035,True,long
2021-03-18,exit_signal,0.95,3,3,1,0,0,0,0,363.5055,369.4018,345.3061,6.0899,True,long
2021-03-19,breakout_candidate,0.5,3,1,1,0,0,0,0,362.833,369.6711,345.3061,6.1643,False,
2021-03-22,breakout_candidate,0.5,3,0,1,0,0,0,0,365.7302,369.6711,345.3061,6.2254,False,
2021-03-23,breakout_candidate,0.55,4,1,1,0,0,0,0,362.8516,369.6711,345.3061,6.0427,False,
2021-03-24,breakout_candidate,0.5,3,2,1,0,0,0,0,361.0071,369.6711,345.3061,5.9655,False,
2021-03-25,breakout_candidate,0.55,4,2,1,0,0,0,0,363.0379,369.6711,345.3061,5.76,False,
2021-03-26,breakout_candidate,0.55,4,2,1,0,0,0,0,368.8883,369.6711,345.3061,5.7313,False,
2021-03-29,breakout_candidate,0.5,3,3,1,0,0,0,0,368.7019,369.6711,345.3061,5.4245,False,
2021-03-30,breakout_candidate,0.5,2,3,1,0,0,0,0,367.7238,369.6711,345.3061,5.3641,False,
2021-03-31,breakout_candidate,0.5,3,2,1,0,0,0,0,369.2143,369.6711,345.3061,5.2601,False,
2021-04-01,breakout_candidate,0.55,4,0,1,1,0,0,0,373.2015,369.6711,345.3061,4.8996,False,
2021-04-05,entry_trigger_long,0.85,4,0,1,1,0,1,0,378.558,370.7701,345.3061,4.6317,False,
2021-04-06,entry_trigger_long,0.9,6,0,1,1,0,1,0,378.3344,373.2574,346.0119,4.4268,False,
2021-04-07,breakout_candidate,0.65,6,0,1,0,0,0,0,378.7724,379.0984,354.1644,4.1169,True,long
2021-04-08,add_unit,0.7,5,0,2,1,0,0,0,380.5703,379.3778,357.6347,4.0132,True,long
2021-04-09,add_unit,0.7,4,0,2,1,0,1,0,383.337,379.3778,357.6347,3.8902,True,long
2021-04-12,add_unit,0.7,4,0,1,1,0,1,0,383.4768,380.6262,357.6347,3.8311,True,long
2021-04-13,add_unit,0.7,4,0,1,1,0,0,0,384.6133,383.5047,357.6347,3.727,True,long
2021-04-14,exit_signal,0.9,5,0,1,0,0,1,0,383.2998,383.7469,357.6347,3.7432,True,long
2021-04-15,breakout_candidate,0.55,4,0,1,1,0,0,0,387.4174,385.2375,357.6347,3.7389,False,
2021-04-16,entry_trigger_long,0.9,5,0,1,1,0,1,0,388.7124,385.6381,357.6347,3.5381,False,
2021-04-19,exit_signal,0.9,5,0,1,0,0,0,0,386.8026,387.6876,357.6347,3.4939,True,long
2021-04-20,breakout_candidate,0.6,5,0,1,0,0,0,0,383.9706,389.3179,357.6347,3.4953,False,
2021-04-21,breakout_candidate,0.6,5,0,1,0,0,0,0,387.6037,389.3179,357.6347,3.5014,False,
2021-04-22,breakout_candidate,0.5,3,0,1,0,0,0,0,384.0637,389.3179,357.6347,3.5186,False,
2021-04-23,breakout_candidate,0.6,5,0,1,0,0,0,0,388.2279,389.3179,357.6347,3.4874,False,
2021-04-26,breakout_candidate,0.5,3,0,1,0,0,0,0,389.0383,389.3179,357.6347,3.2438,False,
2021-04-27,breakout_candidate,0.5,3,1,1,0,0,0,0,388.9545,389.6346,363.5876,3.146,False,
2021-04-28,breakout_candidate,0.55,4,1,1,0,0,0,0,388.8428,389.6346,365.9351,3.1157,False,
2021-04-29,breakout_candidate,0.55,4,1,1,1,0,0,0,391.3207,389.6346,366.1308,3.1627,False,
2021-04-30,breakout_candidate,0.5,3,2,2,0,0,0,0,388.7495,390.3426,368.2641,3.1338,False,
2021-05-03,breakout_candidate,0.5,3,1,2,0,0,0,0,389.588,391.9356,370.9377,2.9573,False,
2021-05-04,breakout_candidate,0.55,4,0,2,0,0,0,0,387.1846,391.9356,375.7819,3.1758,False,
2021-05-05,breakout_candidate,0.55,4,1,2,0,0,0,0,387.3056,391.9356,377.6637,3.221,False,
2021-05-06,breakout_candidate,0.5,3,1,2,0,0,0,0,390.3986,391.9356,377.7104,3.3858,False,
2021-05-07,entry_trigger_long,0.66,4,0,2,1,0,0,0,393.2398,391.9356,379.0891,3.4017,False,
2021-05-10,exit_signal,0.95,3,1,2,0,0,0,0,389.3458,391.9356,380.328,3.5507,True,long
2021-05-11,breakout_candidate,0.5,3,1,2,0,0,0,0,385.871,393.892,382.1353,3.8055,False,
2021-05-12,breakout_candidate,0.5,3,2,2,0,1,0,0,377.673,393.892,382.4987,4.1372,False,
2021-05-13,breakout_candidate,0.45,2,1,2,0,0,0,0,382.2099,393.892,382.005,4.241,False,
2021-05-14,breakout_candidate,0.45,2,2,2,0,0,0,0,388.0788,393.892,376.3595,4.4753,False,
2021-05-17,breakout_candidate,0.45,2,2,2,0,0,0,0,387.0914,393.892,376.3595,4.4637,False,
2021-05-18,breakout_candidate,0.45,2,1,2,0,0,0,0,383.7563,393.892,376.3595,4.4483,False,
2021-05-19,breakout_candidate,0.5,3,0,2,0,0,0,0,382.7502,393.892,376.3595,4.5266,False,
2021-05-20,breakout_candidate,0.55,4,0,2,0,0,0,0,386.8678,393.892,376.3595,4.5321,False,
2021-05-21,breakout_candidate,0.45,2,0,2,0,0,0,0,386.5511,393.892,376.3595,4.4283,False,
2021-05-24,breakout_candidate,0.55,4,0,2,0,0,0,0,390.4917,393.892,376.3595,4.6099,False,
2021-05-25,breakout_candidate,0.55,4,0,2,0,0,0,0,389.6253,393.892,376.3595,4.6682,False,
2021-05-26,breakout_candidate,0.6,5,0,2,0,0,0,0,390.3986,393.892,376.3595,4.656,False,
2021-05-27,breakout_candidate,0.55,4,0,2,0,0,0,0,390.6035,393.892,376.3595,4.5373,False,
2021-05-28,breakout_candidate,0.55,4,0,2,0,0,0,0,391.3021,393.892,376.3595,4.4553,False,
2021-06-01,breakout_candidate,0.5,3,0,2,0,0,0,0,390.9575,393.892,376.3595,4.5009,False,
2021-06-02,breakout_candidate,0.5,3,1,2,0,0,0,0,391.5723,393.892,376.3595,4.2871,False,
2021-06-03,breakout_candidate,0.5,3,1,2,0,0,0,0,390.1191,393.892,376.3595,4.3603,False,
2021-06-04,breakout_candidate,0.55,4,0,2,0,0,0,0,393.687,393.892,376.3595,4.296,False,
2021-06-07,breakout_candidate,0.5,3,0,2,0,0,0,0,393.305,393.892,376.3595,4.1954,False,
2021-06-08,breakout_candidate,0.5,3,0,2,0,0,0,0,393.3889,393.9851,376.3595,4.1003,False,
2021-06-09,breakout_candidate,0.5,3,0,2,0,0,0,0,392.802,393.9851,376.3595,3.8195,False,
2021-06-10,entry_trigger_long,0.7,5,0,2,1,0,0,0,394.6278,394.2552,376.3595,3.4874,False,
2021-06-11,add_unit,0.7,4,0,2,1,0,1,0,395.2799,394.3018,376.3595,3.2391,True,long
2021-06-14,add_unit,0.7,4,1,2,1,0,0,0,396.1649,395.578,377.5985,3.009,True,long
2021-06-15,exit_signal,0.9,3,0,2,0,0,1,0,395.4384,395.578,377.5985,2.9484,True,long
2021-06-16,breakout_candidate,0.5,3,2,2,0,0,0,0,393.2305,396.2674,377.5985,2.9792,False,
2021-06-17,breakout_candidate,0.5,3,1,2,0,0,0,0,393.1001,396.3514,377.5985,2.8436,False,
2021-06-18,breakout_candidate,0.5,3,1,2,0,0,0,0,387.797,396.3514,377.5985,2.8503,False,
2021-06-21,breakout_candidate,0.5,3,1,2,0,0,0,0,393.3486,396.3514,383.5048,2.9626,False,
2021-06-22,breakout_candidate,0.5,3,2,2,0,0,0,0,395.4516,396.3514,386.0946,2.8952,False,
2021-06-23,breakout_candidate,0.5,3,2,2,0,0,0,0,394.975,396.3514,387.5914,2.8232,False,
2021-06-24,breakout_candidate,0.45,2,0,2,1,0,0,0,397.3115,396.3514,387.5914,2.8749,False,
