date,equity
2024-04-09,22989.46
2024-04-10,22989.46
2024-04-11,22967.28
2024-04-12,22967.28
2024-04-15,22967.28
2024-04-16,22967.28
2024-04-17,22967.28
2024-04-18,22967.28
2024-04-19,22892.53
2024-04-22,22892.53
2024-04-23,22892.53
2024-04-24,22892.53
2024-04-25,22892.53
2024-04-26,22892.53
2024-04-29,22773.44
2024-04-30,22791.61
2024-05-01,22791.61
2024-05-02,22791.61
2024-05-03,22758.67
2024-05-06,22758.67
2024-05-07,22758.07
2024-05-08,22758.07
2024-05-09,22758.07
2024-05-10,22758.07
2024-05-13,22758.07
2024-05-14,22721.27
2024-05-15,22721.27
2024-05-16,22721.27
2024-05-17,22721.27
2024-05-20,22721.27
2024-05-21,22721.27
2024-05-22,22623.62
2024-05-23,22623.62
2024-05-24,22623.62
2024-05-28,22614.46
2024-05-29,22614.46
2024-05-30,22614.46
2024-05-31,22614.46
2024-06-03,22614.46
2024-06-04,22590.74
2024-06-05,22590.74
2024-06-06,22590.74
2024-06-07,22590.74
2024-06-10,22590.74
2024-06-11,22590.45
2024-06-12,22590.45
2024-06-13,22590.45
2024-06-14,22590.45
2024-06-17,22590.45
2024-06-18,22608.82
2024-06-20,22608.82
2024-06-21,22608.82
2024-06-24,22608.82
2024-06-25,22595.91
2024-06-26,22595.91
2024-06-27,22595.91
2024-06-28,22595.91
2024-07-01,22595.91
2024-07-02,22596.2
2024-07-03,22596.2
2024-07-05,22596.2
2024-07-08,22596.2
2024-07-09,22591.63
2024-07-10,22591.63
2024-07-11,22591.63
2024-07-12,22591.63
2024-07-15,22591.63
2024-07-16,22591.63
2024-07-17,22591.63
2024-07-18,22591.63
2024-07-19,22473.74
2024-07-22,22473.74
2024-07-23,22473.74
2024-07-24,22473.74
2024-07-25,22455.57
2024-07-26,22455.57
2024-07-29,22455.57
2024-07-30,22455.57
2024-07-31,22455.57
2024-08-01,22455.57
2024-08-02,22241.16
2024-08-05,21972.84
2024-08-06,21972.84
2024-08-07,21972.84
2024-08-08,21992.91
2024-08-09,21992.91
2024-08-12,21992.91
2024-08-13,21992.91
2024-08-14,21992.91
2024-08-15,21992.91
2024-08-16,21992.91
2024-08-19,21992.91
2024-08-20,22027.23
2024-08-21,22027.23
2024-08-22,22027.23
2024-08-23,22027.23
2024-08-26,22027.23
2024-08-27,22027.23
2024-08-28,22027.23
2024-08-29,22027.23
2024-08-30,22027.23
2024-09-03,22027.23
2024-09-04,22027.23
2024-09-05,22027.23
2024-09-06,22027.23
2024-09-09,22027.23
2024-09-10,22027.23
2024-09-11,22027.23
2024-09-12,22151.89
2024-09-13,22151.89
2024-09-16,22049.87
2024-09-17,22049.87
2024-09-18,22049.87
2024-09-19,22049.87
2024-09-20,22049.87
2024-09-23,22049.87
2024-09-24,22049.87
2024-09-25,22049.87
2024-09-26,22049.87
2024-09-27,22049.87
2024-09-30,22049.87
2024-10-01,22049.87
2024-10-02,22049.87
2024-10-03,22049.87
2024-10-04,22049.87
2024-10-07,22049.87
2024-10-08,22049.87
2024-10-09,22049.87
2024-10-10,22049.87
2024-10-11,22166.84
2024-10-14,22166.84
2024-10-15,22166.84
2024-10-16,22166.84
2024-10-17,22166.84
2024-10-18,22267.48
2024-10-21,22267.48
2024-10-22,22267.48
2024-10-23,22267.48
2024-10-24,22267.48
2024-10-25,22267.48
2024-10-28,22267.48
2024-10-29,22267.48
2024-10-30,22267.48
2024-10-31,22267.48
2024-11-01,22267.48
2024-11-04,22267.48
2024-11-05,22267.48
2024-11-06,22267.48
2024-11-07,22267.48
2024-11-08,22267.48
2024-11-11,22267.48
2024-11-12,22267.48
2024-11-13,22267.48
2024-11-14,22267.48
2024-11-15,22276.5
2024-11-18,22276.5
2024-11-19,22276.5
2024-11-20,22276.5
2024-11-21,22175.81
2024-11-22,22143.7
2024-11-25,22143.7
2024-11-26,22143.7
2024-11-27,22143.7
2024-11-29,22143.7
2024-12-02,22153.09
2024-12-03,22153.09
2024-12-04,22153.09
2024-12-05,22153.09
2024-12-06,22266.3
2024-12-09,22262.04
2024-12-10,22245.41
2024-12-11,22245.41
2024-12-12,22245.41
2024-12-13,22245.41
2024-12-16,22245.41
2024-12-17,22245.41
2024-12-18,22245.41
2024-12-19,22245.41
2024-12-20,22245.41
2024-12-23,22245.41
2024-12-24,22245.41
2024-12-26,22245.41
2024-12-27,22245.41
2024-12-30,22245.41
2024-12-31,22245.41
2025-01-02,22211.84
2025-01-03,22211.84
2025-01-06,22211.84
2025-01-07,22211.84
2025-01-08,22211.84
2025-01-10,22211.84
2025-01-13,21970.28
2025-01-14,21970.28
2025-01-15,21726.51
2025-01-16,21726.51
2025-01-17,21726.51
2025-01-21,21726.51
2025-01-22,21656.95
2025-01-23,21656.95
2025-01-24,21656.95
2025-01-27,21656.95
2025-01-28,21656.95
2025-01-29,21672.89
2025-01-30,21672.89
2025-01-31,21672.89
2025-02-03,21672.89
2025-02-04,21672.89
2025-02-05,21738.69
2025-02-06,21738.69
2025-02-07,21738.69
2025-02-10,21738.69
2025-02-11,21738.69
2025-02-12,21665.21
2025-02-13,21665.21
2025-02-14,21665.21
2025-02-18,21887.07
2025-02-19,21898.92
2025-02-20,21898.92
2025-02-21,21898.92
2025-02-24,21898.92
2025-02-25,21898.92
2025-02-26,21864.38
2025-02-27,21864.38
2025-02-28,21864.38
2025-03-03,21864.38
2025-03-04,21864.38
2025-03-05,21861.37
2025-03-06,21861.37
2025-03-07,21861.37
2025-03-10,21861.37
2025-03-11,21861.37
2025-03-12,21861.37
2025-03-13,21861.37
2025-03-14,21861.37
2025-03-17,21769.73
2025-03-18,21769.73
2025-03-19,21720.51
2025-03-20,21720.51
2025-03-21,21720.51
2025-03-24,21720.51
2025-03-25,21720.51
2025-03-26,21741.82
2025-03-27,21741.82
2025-03-28,21741.82
2025-03-31,21741.82
2025-04-01,21741.82
2025-04-02,21666.73
2025-04-03,21666.73
2025-04-04,21666.73
2025-04-07,21666.73
2025-04-08,21666.73
2025-04-09,21666.73
2025-04-10,21666.73
2025-04-11,21666.73
2025-04-14,21666.73
2025-04-15,21666.73
2025-04-16,21666.73
2025-04-17,21666.73
2025-04-21,21666.73
2025-04-22,21666.73
2025-04-23,21666.73
2025-04-24,21666.73
2025-04-25,21666.73
2025-04-28,21666.73
2025-04-29,21666.73
2025-04-30,21666.73
2025-05-01,21666.73
2025-05-02,21432.69
2025-05-05,21432.69
2025-05-06,21434.72
2025-05-07,21434.72
2025-05-08,21434.72
2025-05-09,21434.72
2025-05-12,21434.72
2025-05-13,21434.72
2025-05-14,21190.91
2025-05-15,21190.91
2025-05-16,21190.91
2025-05-19,21190.91
2025-05-20,21190.91
2025-05-21,21190.91
2025-05-22,21190.91
2025-05-23,21190.91
2025-05-27,21190.91
2025-05-28,21190.91
2025-05-29,21190.91
2025-05-30,21190.91
