date,state,confidence,confirmations,close,support_shelf,vix,below_200dma,shelf_break,gap_down_open,in_position
2020-12-17,watchlist_deterioration,0.42,1,344.1734,308.9923,21.93000030517578,False,False,False,False
2020-12-18,watchlist_deterioration,0.42,1,342.7991,309.6395,21.56999969482422,False,False,False,False
2020-12-21,watchlist_deterioration,0.54,2,341.5733,309.6765,25.15999984741211,False,False,False,False
2020-12-22,no_setup,0.85,0,340.9977,310.6935,24.229999542236328,False,False,False,False
2020-12-23,no_setup,0.85,0,341.3041,311.6274,23.309999465942383,False,False,False,False
2020-12-24,watchlist_deterioration,0.42,1,342.6319,312.7184,21.530000686645508,False,False,False,False
2020-12-28,watchlist_deterioration,0.42,1,345.5755,313.8002,21.700000762939453,False,False,False,False
2020-12-29,watchlist_deterioration,0.42,1,344.9162,314.1423,23.079999923706055,False,False,False,False
2020-12-30,no_setup,0.85,0,345.4083,315.0669,22.770000457763672,False,False,False,False
2020-12-31,no_setup,0.85,0,347.1631,316.2226,22.75,False,False,False,False
2021-01-04,watchlist_deterioration,0.42,1,342.4369,316.8884,26.969999313354492,False,False,False,False
2021-01-05,watchlist_deterioration,0.3,0,344.7955,317.4893,25.34000015258789,False,False,False,False
2021-01-06,watchlist_deterioration,0.42,1,346.8569,317.6372,25.06999969482422,False,False,False,False
2021-01-07,no_setup,0.85,0,352.0102,317.8592,22.3700008392334,False,False,False,False
2021-01-08,watchlist_deterioration,0.42,1,354.0158,318.6266,21.559999465942383,False,False,False,False
2021-01-11,watchlist_deterioration,0.42,1,351.6295,318.6266,24.079999923706055,False,False,False,False
2021-01-12,watchlist_deterioration,0.42,1,351.7038,318.6266,23.329999923706055,False,False,False,False
2021-01-13,watchlist_deterioration,0.42,1,352.6509,318.6266,22.209999084472656,False,False,False,False
2021-01-14,watchlist_deterioration,0.42,1,351.4159,318.6266,23.25,False,False,False,False
2021-01-15,no_setup,0.85,0,348.8532,318.6266,24.34000015258789,False,False,False,False
2021-01-19,no_setup,0.85,0,351.5923,318.6266,23.239999771118164,False,False,False,False
2021-01-20,watchlist_deterioration,0.42,1,356.458,319.7084,21.579999923706055,False,False,False,False
2021-01-21,watchlist_deterioration,0.54,2,356.7829,323.7581,21.31999969482422,False,False,False,False
2021-01-22,watchlist_deterioration,0.42,1,355.5201,323.832,21.90999984741211,False,False,False,False
2021-01-25,watchlist_deterioration,0.42,1,356.9221,326.5781,23.190000534057617,False,False,False,False
2021-01-26,watchlist_deterioration,0.54,2,356.365,327.3456,23.020000457763672,False,False,False,False
2021-01-27,watchlist_deterioration,0.54,2,347.6553,327.8264,37.209999084472656,False,False,False,False
2021-01-28,watchlist_deterioration,0.54,2,350.6453,328.5383,30.209999084472656,False,False,False,False
2021-01-29,watchlist_deterioration,0.54,2,343.6255,329.4167,33.09000015258789,False,False,False,False
2021-02-01,watchlist_deterioration,0.54,2,349.3453,329.7773,30.239999771118164,False,False,False,False
2021-02-02,watchlist_deterioration,0.54,2,354.2851,330.5078,25.559999465942383,False,False,False,False
2021-02-03,watchlist_deterioration,0.54,2,354.5637,330.8036,22.90999984741211,False,False,False,False
2021-02-04,watchlist_deterioration,0.54,2,358.5936,331.0995,21.770000457763672,False,False,False,False
2021-02-05,watchlist_deterioration,0.42,1,360.005,333.4294,20.8700008392334,False,False,False,False
2021-02-08,no_setup,0.85,0,362.6049,334.7609,21.239999771118164,False,False,False,False
2021-02-09,no_setup,0.85,0,362.3634,335.2325,21.6299991607666,False,False,False,False
2021-02-10,watchlist_deterioration,0.42,1,362.2056,335.3156,21.989999771118164,False,False,False,False
2021-02-11,watchlist_deterioration,0.42,1,362.7905,335.8334,21.25,False,False,False,False
2021-02-12,watchlist_deterioration,0.54,2,364.5827,336.2495,19.969999313354492,False,False,False,False
2021-02-16,watchlist_deterioration,0.54,2,364.2669,337.1648,21.459999084472656,False,False,False,False
2021-02-17,watchlist_deterioration,0.42,1,364.3505,338.4223,21.5,False,False,False,False
2021-02-18,no_setup,0.85,0,362.7998,338.6811,22.489999771118164,False,False,False,False
2021-02-19,no_setup,0.85,0,362.1592,339.0417,22.049999237060547,False,False,False,False
2021-02-22,no_setup,0.85,0,359.3735,339.0787,23.450000762939453,False,False,False,False
2021-02-23,watchlist_deterioration,0.42,1,359.8099,339.1343,23.110000610351562,False,False,False,False
2021-02-24,no_setup,0.85,0,363.7748,339.1897,21.34000015258789,False,False,False,False
2021-02-25,watchlist_deterioration,0.54,2,355.0093,340.9977,28.889999389648438,False,False,False,False
2021-02-26,watchlist_deterioration,0.54,2,353.1801,341.2608,27.950000762939453,False,False,False,False
2021-03-01,watchlist_deterioration,0.54,2,361.7413,341.3041,23.350000381469727,False,False,False,False
2021-03-02,watchlist_deterioration,0.42,1,358.9185,341.5733,24.100000381469727,False,False,False,False
2021-03-03,watchlist_deterioration,0.54,2,354.1644,341.7232,26.670000076293945,False,False,False,False
2021-03-04,watchlist_deterioration,0.54,2,349.7817,341.9636,28.56999969482422,False,False,False,False
2021-03-05,watchlist_deterioration,0.54,2,356.2165,342.2594,24.65999984741211,False,False,False,False
2021-03-08,watchlist_deterioration,0.42,1,354.443,342.2594,25.469999313354492,False,False,False,False
2021-03-09,watchlist_deterioration,0.42,1,359.5035,342.4369,24.030000686645508,False,False,False,False
2021-03-10,watchlist_deterioration,0.42,1,361.7413,342.6319,22.559999465942383,False,False,False,False
2021-03-11,watchlist_deterioration,0.42,1,365.4091,342.7991,21.90999984741211,False,False,False,False
2021-03-12,watchlist_deterioration,0.42,1,365.9012,343.6255,20.690000534057617,False,False,False,False
2021-03-15,watchlist_deterioration,0.42,1,368.0833,344.1734,20.030000686645508,False,False,False,False
2021-03-16,watchlist_deterioration,0.42,1,367.619,344.7955,19.790000915527344,False,False,False,False
2021-03-17,watchlist_deterioration,0.42,1,368.8726,344.9162,19.229999542236328,False,False,False,False
2021-03-18,watchlist_deterioration,0.42,1,363.5055,345.4083,21.579999923706055,False,False,False,False
2021-03-19,watchlist_deterioration,0.42,1,362.8329,345.5755,20.950000762939453,False,False,False,False
2021-03-22,watchlist_deterioration,0.54,2,365.7301,346.8569,18.8799991607666,False,False,False,False
2021-03-23,watchlist_deterioration,0.42,1,362.8516,347.1631,20.299999237060547,False,False,False,False
2021-03-24,watchlist_deterioration,0.42,1,361.007,347.6553,21.200000762939453,False,False,False,False
2021-03-25,watchlist_deterioration,0.42,1,363.0379,348.8532,19.809999465942383,False,False,False,False
2021-03-26,watchlist_deterioration,0.42,1,368.8883,349.3453,18.860000610351562,False,False,False,False
2021-03-29,watchlist_deterioration,0.42,1,368.7019,349.7817,20.739999771118164,False,False,False,False
2021-03-30,watchlist_deterioration,0.42,1,367.7238,350.6453,19.610000610351562,False,False,False,False
2021-03-31,watchlist_deterioration,0.42,1,369.2143,351.4159,19.399999618530273,False,False,False,False
2021-04-01,watchlist_deterioration,0.42,1,373.2015,351.5923,17.329999923706055,False,False,False,False
2021-04-05,watchlist_deterioration,0.54,2,378.558,351.6295,17.90999984741211,False,False,False,False
2021-04-06,watchlist_deterioration,0.54,2,378.3345,351.7038,18.1200008392334,False,False,False,False
2021-04-07,watchlist_deterioration,0.42,1,378.7723,352.0102,17.15999984741211,False,False,False,False
2021-04-08,watchlist_deterioration,0.54,2,380.5702,352.6509,16.950000762939453,False,False,False,False
2021-04-09,watchlist_deterioration,0.54,2,383.3371,353.1801,16.690000534057617,False,False,False,False
2021-04-12,watchlist_deterioration,0.54,2,383.4768,353.1801,16.90999984741211,False,False,False,False
2021-04-13,watchlist_deterioration,0.54,2,384.6134,354.1644,16.649999618530273,False,False,False,False
2021-04-14,watchlist_deterioration,0.54,2,383.2998,354.2851,16.989999771118164,False,False,False,False
2021-04-15,watchlist_deterioration,0.54,2,387.4174,354.443,16.56999969482422,False,False,False,False
2021-04-16,watchlist_deterioration,0.54,2,388.7123,354.5637,16.25,False,False,False,False
2021-04-19,watchlist_deterioration,0.54,2,386.8026,355.0093,17.290000915527344,False,False,False,False
2021-04-20,watchlist_deterioration,0.54,2,383.9705,355.5201,18.68000030517578,False,False,False,False
2021-04-21,watchlist_deterioration,0.42,1,387.6037,355.5201,17.5,False,False,False,False
2021-04-22,watchlist_deterioration,0.42,1,384.0636,355.5201,18.709999084472656,False,False,False,False
2021-04-23,watchlist_deterioration,0.54,2,388.2279,356.2165,17.329999923706055,False,False,False,False
2021-04-26,watchlist_deterioration,0.54,2,389.0385,356.2165,17.639999389648438,False,False,False,False
2021-04-27,watchlist_deterioration,0.42,1,388.9545,356.2165,17.559999465942383,False,False,False,False
2021-04-28,watchlist_deterioration,0.54,2,388.8427,358.5936,17.280000686645508,False,False,False,False
2021-04-29,watchlist_deterioration,0.42,1,391.3207,358.9185,17.610000610351562,False,False,False,False
2021-04-30,watchlist_deterioration,0.42,1,388.7496,359.3735,18.610000610351562,False,False,False,False
2021-05-03,watchlist_deterioration,0.42,1,389.588,359.5035,18.309999465942383,False,False,False,False
2021-05-04,watchlist_deterioration,0.54,2,387.1845,359.8099,19.479999542236328,False,False,False,False
2021-05-05,no_setup,0.85,0,387.3056,360.005,19.149999618530273,False,False,False,False
2021-05-06,watchlist_deterioration,0.54,2,390.3985,361.007,18.389999389648438,False,False,False,False
2021-05-07,watchlist_deterioration,0.42,1,393.2398,361.7413,16.690000534057617,False,False,False,False
2021-05-10,no_setup,0.85,0,389.3459,361.7413,19.65999984741211,False,False,False,False
2021-05-11,watchlist_deterioration,0.42,1,385.8709,361.7413,21.84000015258789,False,False,False,False
2021-05-12,watchlist_deterioration,0.42,1,377.673,361.7413,27.59000015258789,False,False,False,False
2021-05-13,watchlist_deterioration,0.42,1,382.2099,361.7413,23.1299991607666,False,False,False,False
2021-05-14,watchlist_deterioration,0.42,1,388.0788,361.7413,18.809999465942383,False,False,False,False
2021-05-17,no_setup,0.85,0,387.0913,361.7413,19.719999313354492,False,False,False,False
2021-05-18,no_setup,0.85,0,383.7563,361.7413,21.34000015258789,False,False,False,False
2021-05-19,watchlist_deterioration,0.42,1,382.7501,361.7413,22.18000030517578,False,False,False,False
2021-05-20,no_setup,0.85,0,386.8678,361.7413,20.670000076293945,False,False,False,False
2021-05-21,no_setup,0.85,0,386.5511,361.7413,20.149999618530273,False,False,False,False
2021-05-24,no_setup,0.85,0,390.4916,362.8329,18.399999618530273,False,False,False,False
2021-05-25,no_setup,0.85,0,389.6253,362.8329,18.84000015258789,False,False,False,False
2021-05-26,no_setup,0.85,0,390.3985,362.8516,17.360000610351562,False,False,False,False
2021-05-27,no_setup,0.85,0,390.6034,363.0379,16.739999771118164,False,False,False,False
2021-05-28,no_setup,0.85,0,391.3021,363.5055,16.760000228881836,False,False,False,False
2021-06-01,no_setup,0.85,0,390.9574,365.4091,17.899999618530273,False,False,False,False
2021-06-02,no_setup,0.85,0,391.5723,365.7301,17.479999542236328,False,False,False,False
2021-06-03,no_setup,0.85,0,390.119,365.9012,18.040000915527344,False,False,False,False
2021-06-04,no_setup,0.85,0,393.687,367.619,16.420000076293945,False,False,False,False
2021-06-07,no_setup,0.85,0,393.3051,367.7238,16.420000076293945,False,False,False,False
2021-06-08,no_setup,0.85,0,393.3889,368.0833,17.06999969482422,False,False,False,False
2021-06-09,no_setup,0.85,0,392.802,368.7019,17.889999389648438,False,False,False,False
2021-06-10,watchlist_deterioration,0.42,1,394.6278,368.8726,16.100000381469727,False,False,False,False
2021-06-11,watchlist_deterioration,0.42,1,395.28,368.8883,15.649999618530273,False,False,False,False
2021-06-14,watchlist_deterioration,0.42,1,396.165,369.2143,16.389999389648438,False,False,False,False
2021-06-15,watchlist_deterioration,0.42,1,395.4384,373.2015,17.020000457763672,False,False,False,False
2021-06-16,watchlist_deterioration,0.54,2,393.2305,377.673,18.149999618530273,False,False,False,False
2021-06-17,watchlist_deterioration,0.42,1,393.1001,378.3345,17.75,False,False,False,False
2021-06-18,watchlist_deterioration,0.54,2,387.7971,378.558,20.700000762939453,False,False,False,False
2021-06-21,watchlist_deterioration,0.54,2,393.3487,378.7723,17.889999389648438,False,False,False,False
2021-06-22,watchlist_deterioration,0.42,1,395.4517,380.5702,16.65999984741211,False,False,False,False
2021-06-23,watchlist_deterioration,0.42,1,394.975,382.2099,16.31999969482422,False,False,False,False
2021-06-24,watchlist_deterioration,0.42,1,397.3115,382.7501,15.970000267028809,False,False,False,False
2021-06-25,watchlist_deterioration,0.42,1,398.7227,383.2998,15.619999885559082,False,False,False,False
2021-06-28,watchlist_deterioration,0.42,1,399.5266,383.3371,15.760000228881836,False,False,False,False
2021-06-29,watchlist_deterioration,0.42,1,399.7416,383.4768,16.020000457763672,False,False,False,False
2021-06-30,watchlist_deterioration,0.42,1,400.078,383.7563,15.829999923706055,False,False,False,False
2021-07-01,watchlist_deterioration,0.42,1,402.2931,383.9705,15.479999542236328,False,False,False,False
2021-07-02,watchlist_deterioration,0.42,1,405.368,384.0636,15.069999694824219,False,False,False,False
2021-07-06,watchlist_deterioration,0.42,1,404.6297,384.6134,16.440000534057617,False,False,False,False
2021-07-07,watchlist_deterioration,0.54,2,406.0596,385.8709,16.200000762939453,False,False,False,False
2021-07-08,watchlist_deterioration,0.54,2,402.7511,386.5511,19.0,False,False,False,False
2021-07-09,watchlist_deterioration,0.6,3,407.0503,386.8026,16.18000030517578,False,False,False,False
2021-07-12,watchlist_deterioration,0.54,2,408.5084,386.8678,16.170000076293945,False,False,False,False
2021-07-13,watchlist_deterioration,0.54,2,407.1158,387.0913,17.1200008392334,False,False,False,False
2021-07-14,watchlist_deterioration,0.54,2,407.7233,387.1845,16.329999923706055,False,False,False,False
2021-07-15,watchlist_deterioration,0.54,2,406.3307,387.1845,17.010000228881836,False,False,False,False
2021-07-16,watchlist_deterioration,0.42,1,403.1436,387.1845,18.450000762939453,False,False,False,False
2021-07-19,watchlist_deterioration,0.6,3,397.1901,387.3056,22.5,False,False,False,False
2021-07-20,watchlist_deterioration,0.6,3,402.8819,387.6037,19.729999542236328,False,False,False,False
2021-07-21,watchlist_deterioration,0.54,2,406.1439,387.7971,17.90999984741211,False,False,False,False
2021-07-22,watchlist_deterioration,0.54,2,406.9943,388.0788,17.690000534057617,False,False,False,False
2021-07-23,watchlist_deterioration,0.54,2,411.1815,388.0788,17.200000762939453,False,False,False,False
2021-07-26,watchlist_deterioration,0.54,2,412.1908,388.0788,17.579999923706055,False,False,False,False
2021-07-27,watchlist_deterioration,0.54,2,410.3122,388.0788,19.360000610351562,False,False,False,False
2021-07-28,watchlist_deterioration,0.54,2,410.144,388.0788,18.309999465942383,False,False,False,False
2021-07-29,watchlist_deterioration,0.54,2,411.8451,388.0788,17.700000762939453,False,False,False,False
2021-07-30,watchlist_deterioration,0.42,1,409.8449,388.0788,18.239999771118164,False,False,False,False
2021-08-02,no_setup,0.85,0,408.985,388.0788,19.459999084472656,False,False,False,False
2021-08-03,watchlist_deterioration,0.42,1,412.3123,389.3459,18.040000915527344,False,False,False,False
2021-08-04,no_setup,0.85,0,410.2842,389.6253,17.969999313354492,False,False,False,False
2021-08-05,watchlist_deterioration,0.42,1,412.8824,389.6253,17.280000686645508,False,False,False,False
2021-08-06,no_setup,0.85,0,413.5647,389.6253,16.149999618530273,False,False,False,False
2021-08-09,watchlist_deterioration,0.42,1,413.2283,390.119,16.719999313354492,False,False,False,False
2021-08-10,watchlist_deterioration,0.42,1,413.7422,390.3985,16.790000915527344,False,False,False,False
2021-08-11,watchlist_deterioration,0.42,1,414.7704,390.4916,16.170000076293945,False,False,False,False
2021-08-12,watchlist_deterioration,0.42,1,416.0135,390.6034,15.59000015258789,False,False,False,False
2021-08-13,watchlist_deterioration,0.42,1,416.7705,390.9574,15.449999809265137,False,False,False,False
2021-08-16,watchlist_deterioration,0.42,1,417.7519,391.3021,16.1200008392334,False,False,False,False
2021-08-17,watchlist_deterioration,0.54,2,415.0135,391.5723,17.90999984741211,False,False,False,False
2021-08-18,watchlist_deterioration,0.54,2,410.4711,392.802,21.56999969482422,False,False,False,False
2021-08-19,watchlist_deterioration,0.54,2,411.1067,393.1001,21.670000076293945,False,False,False,False
2021-08-20,watchlist_deterioration,0.54,2,414.3779,393.2305,18.559999465942383,False,False,False,False
2021-08-23,no_setup,0.85,0,418.0229,393.3051,17.149999618530273,False,False,False,False
2021-08-24,no_setup,0.85,0,418.6865,393.3487,17.219999313354492,False,False,False,False
2021-08-25,no_setup,0.85,0,419.5651,393.3889,16.790000915527344,False,False,False,False
2021-08-26,no_setup,0.85,0,417.0883,393.687,18.84000015258789,False,False,False,False
2021-08-27,watchlist_deterioration,0.42,1,420.8174,394.6278,16.389999389648438,False,False,False,False
2021-08-30,watchlist_deterioration,0.42,1,422.6681,394.975,16.190000534057617,False,False,False,False
2021-08-31,no_setup,0.85,0,422.0419,395.28,16.479999542236328,False,False,False,False
2021-09-01,no_setup,0.85,0,422.2661,395.4384,16.110000610351562,False,False,False,False
2021-09-02,no_setup,0.85,0,423.5652,395.4517,16.40999984741211,False,False,False,False
2021-09-03,no_setup,0.85,0,423.4625,396.165,16.40999984741211,False,False,False,False
2021-09-07,no_setup,0.85,0,421.9484,397.1901,18.139999389648438,False,False,False,False
2021-09-08,watchlist_deterioration,0.42,1,421.4343,397.3115,17.959999084472656,False,False,False,False
2021-09-09,watchlist_deterioration,0.42,1,419.6305,398.7227,18.799999237060547,False,False,False,False
2021-09-10,watchlist_deterioration,0.42,1,416.3219,399.5266,20.950000762939453,False,False,False,False
2021-09-13,no_setup,0.85,0,417.3874,399.7416,19.3700008392334,False,False,False,False
2021-09-14,no_setup,0.85,0,415.1349,400.078,19.459999084472656,False,False,False,False
2021-09-15,no_setup,0.85,0,418.6024,402.2931,18.18000030517578,False,False,False,False
2021-09-16,no_setup,0.85,0,417.9388,402.7511,18.690000534057617,False,False,False,False
2021-09-17,no_setup,0.85,0,413.8676,402.8819,20.809999465942383,False,False,False,False
2021-09-20,watchlist_deterioration,0.42,1,406.9668,403.1436,25.709999084472656,False,False,False,False
2021-09-21,watchlist_deterioration,0.42,1,406.5823,404.6297,24.360000610351562,False,False,False,False
2021-09-22,watchlist_deterioration,0.42,1,410.5485,405.368,20.8700008392334,False,False,False,False
2021-09-23,watchlist_deterioration,0.42,1,415.5367,406.0596,18.6299991607666,False,False,False,False
2021-09-24,no_setup,0.85,0,416.2211,406.1439,17.75,False,False,False,False
2021-09-27,no_setup,0.85,0,415.0303,406.3307,18.760000228881836,False,False,False,False
2021-09-28,watchlist_deterioration,0.54,2,406.6667,406.5823,23.25,False,False,False,False
2021-09-29,no_setup,0.85,0,407.3512,406.6667,22.559999465942383,False,False,False,False
2021-09-30,watchlist_deterioration,0.42,1,402.3724,406.6667,23.139999389648438,False,True,False,False
2021-10-01,watchlist_deterioration,0.42,1,407.1542,406.9668,21.100000381469727,False,False,True,False
2021-10-04,setup_armed,0.55,2,401.9036,406.9668,22.959999084472656,False,True,True,False
2021-10-05,watchlist_deterioration,0.42,1,406.0853,406.9668,21.299999237060547,False,False,True,False
2021-10-06,watchlist_deterioration,0.42,1,407.7731,406.9943,21.0,False,False,True,False
2021-10-07,watchlist_deterioration,0.42,1,411.2986,406.9943,19.540000915527344,False,False,False,False
2021-10-08,watchlist_deterioration,0.42,1,410.5485,406.9943,18.770000457763672,False,False,False,False
2021-10-11,watchlist_deterioration,0.42,1,407.5762,406.9943,20.0,False,False,False,False
2021-10-12,watchlist_deterioration,0.42,1,406.5729,406.9668,19.850000381469727,False,False,False,False
2021-10-13,watchlist_deterioration,0.42,1,408.0356,406.9943,18.639999389648438,False,False,False,False
2021-10-14,no_setup,0.85,0,414.899,407.1542,16.860000610351562,False,False,False,False
2021-10-15,no_setup,0.85,0,418.0588,407.3512,16.299999237060547,False,False,False,False
2021-10-18,watchlist_deterioration,0.54,2,419.2965,407.5762,16.309999465942383,False,False,False,False
2021-10-19,watchlist_deterioration,0.42,1,422.5314,407.7731,15.699999809265137,False,False,False,False
2021-10-20,watchlist_deterioration,0.42,1,424.1909,408.0356,15.489999771118164,False,False,False,False
2021-10-21,watchlist_deterioration,0.42,1,425.2973,408.0356,15.010000228881836,False,False,False,False
2021-10-22,watchlist_deterioration,0.42,1,424.8566,408.0356,15.430000305175781,False,False,False,False
2021-10-25,watchlist_deterioration,0.42,1,427.135,408.0356,15.239999771118164,False,False,False,False
2021-10-26,watchlist_deterioration,0.54,2,427.5195,408.0356,15.979999542236328,False,False,False,False
2021-10-27,watchlist_deterioration,0.54,2,425.6255,408.0356,16.979999542236328,False,False,False,False
2021-10-28,watchlist_deterioration,0.54,2,429.7324,408.0356,16.530000686645508,False,False,False,False
2021-10-29,watchlist_deterioration,0.54,2,430.6043,408.0356,16.260000228881836,False,False,False,False
2021-11-01,watchlist_deterioration,0.54,2,431.345,408.0356,16.40999984741211,False,False,False,False
2021-11-02,watchlist_deterioration,0.54,2,433.089,408.0356,16.030000686645508,False,False,False,False
2021-11-03,watchlist_deterioration,0.54,2,435.7332,408.0356,15.100000381469727,False,False,False,False
2021-11-04,watchlist_deterioration,0.54,2,437.7865,408.0356,15.4399995803833,False,False,False,False
2021-11-05,watchlist_deterioration,0.54,2,439.3054,408.0356,16.479999542236328,False,False,False,False
2021-11-08,watchlist_deterioration,0.54,2,439.6805,408.0356,17.219999313354492,False,False,False,False
2021-11-09,watchlist_deterioration,0.54,2,438.2271,408.0356,17.780000686645508,False,False,False,False
2021-11-10,watchlist_deterioration,0.6,3,434.7017,408.0356,18.729999542236328,False,False,False,False
2021-11-11,watchlist_deterioration,0.54,2,434.8423,408.0356,17.65999984741211,False,False,False,False
2021-11-12,watchlist_deterioration,0.42,1,438.1241,408.0356,16.290000915527344,False,False,False,False
2021-11-15,watchlist_deterioration,0.42,1,438.274,408.0356,16.489999771118164,False,False,False,False
2021-11-16,watchlist_deterioration,0.42,1,440.0087,408.0356,16.3700008392334,False,False,False,False
2021-11-17,watchlist_deterioration,0.54,2,438.9398,408.0356,17.110000610351562,False,False,False,False
2021-11-18,watchlist_deterioration,0.54,2,440.4306,408.0356,17.59000015258789,False,False,False,False
2021-11-19,watchlist_deterioration,0.54,2,439.643,408.0356,17.90999984741211,False,False,False,False
2021-11-22,watchlist_deterioration,0.6,3,438.4053,408.0356,19.170000076293945,False,False,False,False
2021-11-23,watchlist_deterioration,0.54,2,438.9867,408.0356,19.3799991607666,False,False,False,False
2021-11-24,watchlist_deterioration,0.54,2,440.1587,408.0356,18.579999923706055,False,False,False,False
2021-11-26,watchlist_deterioration,0.6,3,430.3417,408.0356,28.6200008392334,False,False,False,False
2021-11-29,watchlist_deterioration,0.6,3,435.6205,408.0356,22.959999084472656,False,False,False,False
2021-11-30,watchlist_deterioration,0.6,3,427.1445,408.0356,27.190000534057617,False,False,False,False
2021-12-01,watchlist_deterioration,0.6,3,422.4001,408.0356,31.1200008392334,False,False,False,False
2021-12-02,watchlist_deterioration,0.6,3,428.8697,408.0356,27.950000762939453,False,False,False,False
2021-12-03,watchlist_deterioration,0.54,2,425.138,408.0356,30.670000076293945,False,False,False,False
2021-12-06,watchlist_deterioration,0.42,1,430.1729,408.0356,27.18000030517578,False,False,False,False
2021-12-07,watchlist_deterioration,0.54,2,439.071,408.0356,21.889999389648438,False,False,False,False
2021-12-08,watchlist_deterioration,0.42,1,440.2336,408.0356,19.899999618530273,False,False,False,False
2021-12-09,watchlist_deterioration,0.42,1,437.2614,408.0356,21.579999923706055,False,False,False,False
2021-12-10,watchlist_deterioration,0.42,1,441.3776,408.0356,18.690000534057617,False,False,False,False
2021-12-13,watchlist_deterioration,0.42,1,437.4676,408.0356,20.309999465942383,False,False,False,False
2021-12-14,watchlist_deterioration,0.42,1,434.4579,408.0356,21.889999389648438,False,False,False,False
2021-12-15,watchlist_deterioration,0.42,1,441.2464,408.0356,19.290000915527344,False,False,False,False
2021-12-16,watchlist_deterioration,0.42,1,437.3552,408.0356,20.56999969482422,False,False,False,False
2021-12-17,no_setup,0.85,0,432.7004,410.5485,21.56999969482422,False,False,False,False
2021-12-20,no_setup,0.85,0,428.0994,410.5485,22.8700008392334,False,False,False,False
2021-12-21,no_setup,0.85,0,435.702,411.2986,21.010000228881836,False,False,False,False
2021-12-22,no_setup,0.85,0,440.0585,411.2986,18.6299991607666,False,False,False,False
2021-12-23,no_setup,0.85,0,442.7966,411.2986,17.959999084472656,False,False,False,False
2021-12-27,no_setup,0.85,0,449.063,411.2986,17.68000030517578,False,False,False,False
2021-12-28,no_setup,0.85,0,448.6961,414.899,17.540000915527344,False,False,False,False
2021-12-29,watchlist_deterioration,0.42,1,449.2701,418.0588,16.950000762939453,False,False,False,False
2021-12-30,watchlist_deterioration,0.42,1,448.028,419.2965,17.329999923706055,False,False,False,False
2021-12-31,watchlist_deterioration,0.42,1,446.8989,422.4001,17.219999313354492,False,False,False,False
2022-01-03,watchlist_deterioration,0.42,1,449.4865,422.5314,16.600000381469727,False,False,False,False
2022-01-04,watchlist_deterioration,0.42,1,449.3359,424.1909,16.90999984741211,False,False,False,False
2022-01-05,watchlist_deterioration,0.54,2,440.7077,424.8566,19.729999542236328,False,False,False,False
2022-01-06,watchlist_deterioration,0.42,1,440.2937,425.138,19.610000610351562,False,False,False,False
2022-01-07,watchlist_deterioration,0.42,1,438.553,425.2973,18.760000228881836,False,False,False,False
2022-01-10,watchlist_deterioration,0.54,2,438.0072,425.6255,19.399999618530273,False,False,False,False
2022-01-11,no_setup,0.85,0,441.9967,427.135,18.40999984741211,False,False,False,False
2022-01-12,no_setup,0.85,0,443.1917,427.1445,17.6200008392334,False,False,False,False
2022-01-13,watchlist_deterioration,0.54,2,437.0851,427.5195,20.309999465942383,False,False,False,False
2022-01-14,watchlist_deterioration,0.42,1,437.264,428.0994,19.190000534057617,False,False,False,False
2022-01-18,watchlist_deterioration,0.54,2,429.5201,428.8697,22.790000915527344,False,False,False,False
2022-01-19,entry_trigger_short,0.8,2,425.0602,428.8697,23.850000381469727,False,True,False,False
2022-01-20,manage_open_short,0.8,2,420.3556,428.8697,25.59000015258789,False,True,True,True
2022-01-21,manage_open_short,0.8,2,412.1037,428.8697,28.850000381469727,True,True,True,True
2022-01-24,manage_open_short,0.8,2,413.8539,428.8697,29.899999618530273,False,True,True,True
2022-01-25,manage_open_short,0.8,2,408.8011,428.8697,31.15999984741211,True,True,True,True
2022-01-26,manage_open_short,0.8,2,407.7755,428.8697,31.959999084472656,True,True,True,True
2022-01-27,manage_open_short,0.8,2,405.762,428.8697,30.489999771118164,True,True,True,True
2022-01-28,manage_open_short,0.8,2,415.8392,428.0994,27.65999984741211,False,True,True,True
2022-01-31,manage_open_short,0.8,1,423.3289,427.1445,24.829999923706055,False,True,True,True
2022-02-01,watchlist_deterioration,0.42,1,426.1893,426.1893,21.959999084472656,False,False,True,True
2022-02-02,watchlist_deterioration,0.42,1,430.3294,426.1893,22.09000015258789,False,False,False,True
2022-02-03,setup_armed,0.55,1,420.2145,425.138,24.350000381469727,False,True,True,True
2022-02-04,setup_armed,0.55,1,422.1904,425.0602,23.219999313354492,False,True,True,True
2022-02-07,setup_armed,0.55,1,420.8354,423.3289,22.860000610351562,False,True,True,True
2022-02-08,watchlist_deterioration,0.42,1,424.2981,423.3289,21.440000534057617,False,False,True,True
2022-02-09,de_risk_exit,0.75,1,430.5081,423.3289,19.959999084472656,False,False,False,True
2022-02-10,watchlist_deterioration,0.42,1,422.7738,422.7738,23.90999984741211,False,False,False,False
2022-02-11,watchlist_deterioration,0.42,1,414.4372,422.4001,27.360000610351562,True,True,False,False
2022-02-14,setup_armed,0.55,2,413.0823,422.1904,28.329999923706055,True,True,True,False
2022-02-15,watchlist_deterioration,0.42,1,419.744,420.8354,25.700000762939453,False,False,True,False
2022-02-16,setup_armed,0.7,2,420.2145,420.3556,24.290000915527344,False,False,True,False
